instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-13 23:00:00+00:00,1.1718,1.17188,1.17176,1.17185,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-13 23:05:00+00:00,1.17185,1.17185,1.17173,1.17177,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-13 23:10:00+00:00,1.17175,1.17178,1.1717,1.17177,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-13 23:15:00+00:00,1.17175,1.17176,1.17169,1.1717,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-13 23:20:00+00:00,1.17171,1.17179,1.17168,1.17177,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-13 23:25:00+00:00,1.17176,1.17179,1.1717,1.17173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-13 23:30:00+00:00,1.1717,1.17174,1.17159,1.17164,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-13 23:35:00+00:00,1.17162,1.1717,1.17159,1.17165,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-13 23:40:00+00:00,1.17166,1.17167,1.17158,1.17162,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-13 23:45:00+00:00,1.17161,1.17169,1.17158,1.17167,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-13 23:50:00+00:00,1.17165,1.17169,1.17156,1.17168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-13 23:55:00+00:00,1.17163,1.17167,1.17158,1.17159,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 00:00:00+00:00,1.1716,1.17178,1.17145,1.17153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
EURUSD,M5,2026-05-14 00:05:00+00:00,1.17165,1.17167,1.17147,1.17162,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T03:57:19Z
