instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-13 02:00:00+00:00,1.17387,1.17411,1.17381,1.17409,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:57:25Z
EURUSD,M5,2026-05-13 02:05:00+00:00,1.17404,1.17419,1.17396,1.17399,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:57:25Z
EURUSD,M5,2026-05-13 02:10:00+00:00,1.174,1.17412,1.17386,1.17387,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:57:25Z
EURUSD,M5,2026-05-13 02:15:00+00:00,1.17388,1.17393,1.17376,1.17379,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:57:25Z
EURUSD,M5,2026-05-13 02:20:00+00:00,1.17379,1.17386,1.17372,1.17383,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:57:25Z
EURUSD,M5,2026-05-13 02:25:00+00:00,1.17381,1.17385,1.17375,1.17384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:57:25Z
EURUSD,M5,2026-05-13 02:30:00+00:00,1.17382,1.17386,1.17372,1.17373,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:57:25Z
EURUSD,M5,2026-05-13 02:35:00+00:00,1.17376,1.17381,1.17372,1.1738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:57:25Z
EURUSD,M5,2026-05-13 02:40:00+00:00,1.17379,1.17379,1.17369,1.1737,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:57:25Z
EURUSD,M5,2026-05-13 02:45:00+00:00,1.1737,1.1738,1.17365,1.1738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:57:25Z
EURUSD,M5,2026-05-13 02:50:00+00:00,1.17376,1.17387,1.17371,1.17371,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:57:25Z
EURUSD,M5,2026-05-13 02:55:00+00:00,1.17372,1.17387,1.17368,1.17379,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:57:25Z
EURUSD,M5,2026-05-13 03:00:00+00:00,1.17381,1.17386,1.17351,1.17355,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:57:25Z
EURUSD,M5,2026-05-13 03:05:00+00:00,1.17362,1.17371,1.17332,1.17335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:57:25Z
EURUSD,M5,2026-05-13 03:10:00+00:00,1.1734,1.17349,1.17323,1.17347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:57:25Z
EURUSD,M5,2026-05-13 03:15:00+00:00,1.17344,1.17353,1.17341,1.17344,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:57:25Z
EURUSD,M5,2026-05-13 03:20:00+00:00,1.17346,1.17354,1.17342,1.1735,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T06:57:25Z
