instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-13 03:10:00+00:00,1.1734,1.17349,1.17323,1.17347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 03:15:00+00:00,1.17344,1.17353,1.17341,1.17344,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 03:20:00+00:00,1.17346,1.17354,1.17342,1.1735,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 03:25:00+00:00,1.17348,1.17358,1.17346,1.17358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 03:30:00+00:00,1.17356,1.17377,1.17353,1.17374,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 03:35:00+00:00,1.17369,1.1738,1.17367,1.1737,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 03:40:00+00:00,1.17371,1.17372,1.17357,1.17365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 03:45:00+00:00,1.17363,1.17369,1.17359,1.17361,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 03:50:00+00:00,1.17362,1.17367,1.17346,1.17359,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 03:55:00+00:00,1.17354,1.17361,1.17347,1.17348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 04:00:00+00:00,1.17351,1.17356,1.17345,1.17353,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 04:05:00+00:00,1.1735,1.17357,1.17346,1.17353,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 04:10:00+00:00,1.1735,1.17356,1.17345,1.17347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 04:15:00+00:00,1.17349,1.17357,1.17342,1.17347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 04:20:00+00:00,1.17349,1.17357,1.17345,1.17354,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 04:25:00+00:00,1.17351,1.17355,1.17339,1.17341,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 04:30:00+00:00,1.17344,1.1735,1.17338,1.17342,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 04:35:00+00:00,1.17342,1.17346,1.17328,1.1734,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 04:40:00+00:00,1.17339,1.17341,1.17328,1.17336,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 04:45:00+00:00,1.17332,1.17345,1.17332,1.17337,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 04:50:00+00:00,1.17338,1.1735,1.17337,1.17338,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 04:55:00+00:00,1.17341,1.17353,1.17339,1.17345,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 05:00:00+00:00,1.17345,1.17363,1.17343,1.17361,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 05:05:00+00:00,1.17358,1.17369,1.17353,1.17362,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 05:10:00+00:00,1.17359,1.17366,1.17352,1.17358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 05:15:00+00:00,1.17359,1.17363,1.17346,1.17347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 05:20:00+00:00,1.17349,1.17372,1.17345,1.1737,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 05:25:00+00:00,1.17367,1.17372,1.1736,1.17371,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 05:30:00+00:00,1.17368,1.17373,1.1736,1.1736,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 05:35:00+00:00,1.17362,1.17364,1.17352,1.17354,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 05:40:00+00:00,1.17355,1.1736,1.17334,1.17346,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 05:45:00+00:00,1.17338,1.17354,1.17336,1.17352,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 05:50:00+00:00,1.17351,1.17351,1.1733,1.1733,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 05:55:00+00:00,1.17333,1.17346,1.17327,1.17343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 06:00:00+00:00,1.17342,1.17343,1.17316,1.17332,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 06:05:00+00:00,1.17318,1.17348,1.17314,1.17317,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 06:10:00+00:00,1.17321,1.17328,1.17272,1.17287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 06:15:00+00:00,1.17284,1.17295,1.17265,1.17284,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 06:20:00+00:00,1.1728,1.17285,1.17258,1.17268,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 06:25:00+00:00,1.17265,1.1727,1.17252,1.17269,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 06:30:00+00:00,1.17266,1.17269,1.17254,1.17256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 06:35:00+00:00,1.17259,1.17261,1.17231,1.17232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 06:40:00+00:00,1.17233,1.17254,1.17228,1.17251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 06:45:00+00:00,1.17241,1.17257,1.17225,1.17232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 06:50:00+00:00,1.17231,1.17231,1.17188,1.17191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 06:55:00+00:00,1.17193,1.17198,1.17184,1.17189,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 07:00:00+00:00,1.17188,1.17229,1.17188,1.17227,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 07:05:00+00:00,1.17225,1.17228,1.17214,1.17221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 07:10:00+00:00,1.1722,1.17221,1.17175,1.17182,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 07:15:00+00:00,1.17184,1.17199,1.17182,1.17189,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 07:20:00+00:00,1.17195,1.17199,1.17178,1.17198,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 07:25:00+00:00,1.17195,1.17197,1.17185,1.17191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 07:30:00+00:00,1.17189,1.17191,1.17159,1.17169,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 07:35:00+00:00,1.17168,1.17179,1.17126,1.17133,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 07:40:00+00:00,1.17144,1.17145,1.17117,1.17126,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 07:45:00+00:00,1.17121,1.1715,1.17121,1.17141,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 07:50:00+00:00,1.17142,1.17146,1.17102,1.17108,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
EURUSD,M5,2026-05-13 07:55:00+00:00,1.17116,1.17121,1.17078,1.17081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:07:20Z
