instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-14 14:30:00+00:00,1.16946,1.16967,1.16944,1.16954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
EURUSD,M5,2026-05-14 14:35:00+00:00,1.16958,1.16963,1.1694,1.16944,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
EURUSD,M5,2026-05-14 14:40:00+00:00,1.16949,1.1696,1.16932,1.16958,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
EURUSD,M5,2026-05-14 14:45:00+00:00,1.16954,1.16962,1.16947,1.16959,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
EURUSD,M5,2026-05-14 14:50:00+00:00,1.16955,1.1697,1.16871,1.16883,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
EURUSD,M5,2026-05-14 14:55:00+00:00,1.16906,1.16906,1.1681,1.16819,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
EURUSD,M5,2026-05-14 15:00:00+00:00,1.16838,1.16838,1.16765,1.16792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
EURUSD,M5,2026-05-14 15:05:00+00:00,1.16796,1.16797,1.16758,1.1676,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
EURUSD,M5,2026-05-14 15:10:00+00:00,1.16765,1.16765,1.16738,1.16745,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
EURUSD,M5,2026-05-14 15:15:00+00:00,1.16739,1.16754,1.16734,1.16743,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
EURUSD,M5,2026-05-14 15:20:00+00:00,1.16737,1.16758,1.16724,1.1673,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
EURUSD,M5,2026-05-14 15:25:00+00:00,1.16738,1.1676,1.16723,1.16758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
EURUSD,M5,2026-05-14 15:30:00+00:00,1.16755,1.16773,1.16752,1.16772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
EURUSD,M5,2026-05-14 15:35:00+00:00,1.16766,1.16786,1.16766,1.16778,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
EURUSD,M5,2026-05-14 15:40:00+00:00,1.16777,1.16782,1.16757,1.16758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
EURUSD,M5,2026-05-14 15:45:00+00:00,1.1676,1.16767,1.16758,1.16761,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
EURUSD,M5,2026-05-14 15:50:00+00:00,1.16761,1.16774,1.16758,1.16772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T19:26:28Z
