instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-19 14:25:00+00:00,1.16026,1.16037,1.15955,1.15994,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 14:30:00+00:00,1.15975,1.16016,1.15975,1.16002,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 14:35:00+00:00,1.15996,1.16001,1.15962,1.15964,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 14:40:00+00:00,1.15965,1.15994,1.1596,1.15988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 14:45:00+00:00,1.15984,1.16011,1.15958,1.15972,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 14:50:00+00:00,1.1598,1.15994,1.15968,1.15974,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 14:55:00+00:00,1.15971,1.15993,1.15966,1.15992,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 15:00:00+00:00,1.15989,1.15989,1.15955,1.15964,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 15:05:00+00:00,1.15967,1.15968,1.15926,1.15929,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 15:10:00+00:00,1.15935,1.15953,1.15929,1.15951,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 15:15:00+00:00,1.15943,1.15977,1.15943,1.15976,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 15:20:00+00:00,1.15972,1.15972,1.15937,1.1594,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 15:25:00+00:00,1.15942,1.15978,1.15942,1.15976,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 15:30:00+00:00,1.15973,1.15983,1.15947,1.15981,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 15:35:00+00:00,1.15977,1.15999,1.15969,1.15998,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 15:40:00+00:00,1.15994,1.16029,1.15989,1.16011,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 15:45:00+00:00,1.16019,1.16023,1.16,1.16017,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 15:50:00+00:00,1.16015,1.16019,1.16004,1.16018,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 15:55:00+00:00,1.16015,1.16028,1.16007,1.16027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 16:00:00+00:00,1.16025,1.16026,1.15994,1.15997,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 16:05:00+00:00,1.16002,1.16005,1.15965,1.15989,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 16:10:00+00:00,1.15983,1.16,1.1598,1.15988,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 16:15:00+00:00,1.15987,1.16,1.15978,1.15991,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 16:20:00+00:00,1.15985,1.16023,1.15985,1.16017,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 16:25:00+00:00,1.16008,1.16055,1.16008,1.16051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 16:30:00+00:00,1.16042,1.16079,1.16042,1.16055,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 16:35:00+00:00,1.16065,1.16077,1.16044,1.16072,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 16:40:00+00:00,1.16063,1.16094,1.16063,1.16083,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 16:45:00+00:00,1.16088,1.16092,1.16062,1.16065,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 16:50:00+00:00,1.16071,1.16081,1.1606,1.16079,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 16:55:00+00:00,1.16076,1.16085,1.16064,1.16077,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 17:00:00+00:00,1.16075,1.16106,1.1607,1.16101,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 17:05:00+00:00,1.16095,1.16117,1.16075,1.16097,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 17:10:00+00:00,1.16095,1.16111,1.16087,1.16109,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 17:15:00+00:00,1.161,1.16124,1.161,1.16105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 17:20:00+00:00,1.16108,1.16109,1.16095,1.16099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 17:25:00+00:00,1.16101,1.16102,1.16086,1.16093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 17:30:00+00:00,1.16091,1.16108,1.16087,1.16091,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 17:35:00+00:00,1.16095,1.16096,1.16077,1.16091,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 17:40:00+00:00,1.1609,1.161,1.16077,1.16096,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 17:45:00+00:00,1.16091,1.16109,1.16089,1.161,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 17:50:00+00:00,1.16098,1.1611,1.16085,1.16098,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 17:55:00+00:00,1.16102,1.16119,1.16094,1.16116,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 18:00:00+00:00,1.1611,1.16136,1.16106,1.16133,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 18:05:00+00:00,1.16129,1.16141,1.16121,1.16139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 18:10:00+00:00,1.16136,1.16142,1.1612,1.16126,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 18:15:00+00:00,1.16137,1.16137,1.16108,1.16118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 18:20:00+00:00,1.16118,1.16126,1.16102,1.16104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 18:25:00+00:00,1.16109,1.16133,1.16098,1.1613,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 18:30:00+00:00,1.16124,1.16124,1.16074,1.16085,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 18:35:00+00:00,1.16083,1.16085,1.16069,1.16071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 18:40:00+00:00,1.16074,1.16099,1.16074,1.16093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 18:45:00+00:00,1.16093,1.16099,1.16075,1.16078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 18:50:00+00:00,1.16083,1.16083,1.16043,1.16047,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 18:55:00+00:00,1.16053,1.16055,1.16032,1.16039,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 19:00:00+00:00,1.16047,1.16064,1.16039,1.16051,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 19:05:00+00:00,1.16051,1.16051,1.16028,1.16035,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
EURUSD,M5,2026-05-19 19:10:00+00:00,1.16032,1.16054,1.1603,1.16052,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:22:22Z
