instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-10 06:15:00+00:00,1.17899,1.17903,1.17897,1.17899,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 06:20:00+00:00,1.17899,1.17904,1.17897,1.17901,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 06:25:00+00:00,1.17899,1.17904,1.17898,1.17901,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 06:30:00+00:00,1.17899,1.17925,1.17898,1.17903,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 06:35:00+00:00,1.17904,1.17909,1.17902,1.17906,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 06:40:00+00:00,1.17904,1.17909,1.17902,1.17907,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 06:45:00+00:00,1.17904,1.17909,1.17903,1.17906,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 06:50:00+00:00,1.17904,1.17909,1.17903,1.17903,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 06:55:00+00:00,1.17904,1.17925,1.179,1.17909,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 07:00:00+00:00,1.17908,1.17913,1.17906,1.17911,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 07:05:00+00:00,1.17908,1.17913,1.17907,1.1791,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 07:10:00+00:00,1.17908,1.17913,1.17907,1.17907,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 07:15:00+00:00,1.17908,1.17913,1.17906,1.17909,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 07:20:00+00:00,1.17908,1.17925,1.17907,1.17914,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 07:25:00+00:00,1.17911,1.17917,1.1791,1.17913,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 07:30:00+00:00,1.17911,1.17917,1.1791,1.17911,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 07:35:00+00:00,1.17911,1.17917,1.1791,1.17912,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 07:40:00+00:00,1.17911,1.17916,1.1791,1.17914,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 07:45:00+00:00,1.17911,1.17925,1.1791,1.1792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 07:50:00+00:00,1.17918,1.17923,1.17917,1.17917,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 07:55:00+00:00,1.17918,1.17923,1.17916,1.17919,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 08:00:00+00:00,1.17918,1.17923,1.17917,1.17921,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 08:05:00+00:00,1.17918,1.17924,1.17917,1.17921,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 08:10:00+00:00,1.17918,1.17925,1.17918,1.17919,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 08:15:00+00:00,1.17919,1.17925,1.17918,1.17921,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 08:20:00+00:00,1.17919,1.17924,1.17918,1.17922,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 08:25:00+00:00,1.17919,1.17925,1.17918,1.17922,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 08:30:00+00:00,1.17919,1.17924,1.17919,1.17919,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 08:35:00+00:00,1.17919,1.17926,1.17918,1.17922,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 08:40:00+00:00,1.17921,1.17924,1.17919,1.17923,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 08:45:00+00:00,1.17921,1.17926,1.17919,1.17921,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 08:50:00+00:00,1.17921,1.17925,1.1792,1.1792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
EURUSD,M5,2026-05-10 08:55:00+00:00,1.17921,1.17926,1.17919,1.17922,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-10T11:12:23Z
