instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-12 06:00:00+00:00,1.17625,1.17637,1.17618,1.17624,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 06:05:00+00:00,1.17627,1.17636,1.1758,1.17581,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 06:10:00+00:00,1.17581,1.17592,1.17574,1.17574,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 06:15:00+00:00,1.17575,1.17583,1.17563,1.17564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 06:20:00+00:00,1.17565,1.17573,1.17528,1.17549,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 06:25:00+00:00,1.17545,1.1756,1.17535,1.1756,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 06:30:00+00:00,1.17558,1.17583,1.17541,1.17576,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 06:35:00+00:00,1.17566,1.17586,1.17543,1.17574,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 06:40:00+00:00,1.17576,1.17585,1.1755,1.1756,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 06:45:00+00:00,1.17555,1.17557,1.17546,1.17552,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 06:50:00+00:00,1.17551,1.17552,1.17525,1.17526,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 06:55:00+00:00,1.17527,1.17534,1.17506,1.17515,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 07:00:00+00:00,1.17514,1.17517,1.17468,1.17474,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 07:05:00+00:00,1.17484,1.17488,1.17452,1.17483,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 07:10:00+00:00,1.17475,1.17487,1.17455,1.17482,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 07:15:00+00:00,1.1748,1.17511,1.17471,1.17506,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 07:20:00+00:00,1.17495,1.17536,1.17484,1.17518,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 07:25:00+00:00,1.17528,1.17531,1.17507,1.17508,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 07:30:00+00:00,1.1751,1.17512,1.17486,1.17487,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 07:35:00+00:00,1.17488,1.17495,1.17478,1.17484,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 07:40:00+00:00,1.17482,1.17508,1.1748,1.17505,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 07:45:00+00:00,1.17499,1.17499,1.17445,1.17447,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 07:50:00+00:00,1.1745,1.17459,1.1744,1.17442,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 07:55:00+00:00,1.17448,1.17477,1.17445,1.17474,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 08:00:00+00:00,1.17472,1.17485,1.17469,1.1748,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 08:05:00+00:00,1.1747,1.1748,1.17441,1.17442,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 08:10:00+00:00,1.17443,1.17454,1.17432,1.17449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 08:15:00+00:00,1.17445,1.1747,1.17433,1.17466,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 08:20:00+00:00,1.17465,1.17503,1.17458,1.17502,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 08:25:00+00:00,1.17498,1.17503,1.17471,1.17473,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 08:30:00+00:00,1.17476,1.17491,1.17456,1.17456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 08:35:00+00:00,1.17457,1.17466,1.17407,1.17408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 08:40:00+00:00,1.17407,1.17434,1.17407,1.17433,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 08:45:00+00:00,1.17431,1.17469,1.17409,1.17465,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 08:50:00+00:00,1.17459,1.17468,1.17452,1.17456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
EURUSD,M5,2026-05-12 08:55:00+00:00,1.17459,1.17466,1.17449,1.17464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T10:57:18Z
