instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-14 19:40:00+00:00,1.16739,1.16741,1.16704,1.16706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 19:45:00+00:00,1.1671,1.16711,1.16698,1.16704,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 19:50:00+00:00,1.16699,1.16709,1.16697,1.16708,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 19:55:00+00:00,1.16706,1.16711,1.16696,1.16709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 20:00:00+00:00,1.16706,1.16721,1.16696,1.167,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 20:05:00+00:00,1.16707,1.16709,1.16683,1.16693,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 20:10:00+00:00,1.16688,1.16703,1.16688,1.1669,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 20:15:00+00:00,1.16691,1.16702,1.16686,1.16699,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 20:20:00+00:00,1.16693,1.16699,1.16675,1.16677,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 20:25:00+00:00,1.16681,1.16683,1.16664,1.16669,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 20:30:00+00:00,1.16667,1.1668,1.16664,1.16677,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 20:35:00+00:00,1.16675,1.16684,1.16667,1.16668,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 20:40:00+00:00,1.16671,1.16686,1.16671,1.1668,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 20:45:00+00:00,1.16684,1.16686,1.16671,1.16679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 20:50:00+00:00,1.16677,1.1669,1.16677,1.1669,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
EURUSD,M5,2026-05-14 20:55:00+00:00,1.16687,1.16701,1.16686,1.16698,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T00:36:24Z
