instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-19 16:40:00+00:00,1.16063,1.16094,1.16063,1.16083,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 16:45:00+00:00,1.16088,1.16092,1.16062,1.16065,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 16:50:00+00:00,1.16071,1.16081,1.1606,1.16079,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 16:55:00+00:00,1.16076,1.16085,1.16064,1.16077,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 17:00:00+00:00,1.16075,1.16106,1.1607,1.16101,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 17:05:00+00:00,1.16095,1.16117,1.16075,1.16097,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 17:10:00+00:00,1.16095,1.16111,1.16087,1.16109,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 17:15:00+00:00,1.161,1.16124,1.161,1.16105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 17:20:00+00:00,1.16108,1.16109,1.16095,1.16099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 17:25:00+00:00,1.16101,1.16102,1.16086,1.16093,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 17:30:00+00:00,1.16091,1.16108,1.16087,1.16091,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 17:35:00+00:00,1.16095,1.16096,1.16077,1.16091,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 17:40:00+00:00,1.1609,1.161,1.16077,1.16096,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 17:45:00+00:00,1.16091,1.16109,1.16089,1.161,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 17:50:00+00:00,1.16098,1.1611,1.16085,1.16098,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 17:55:00+00:00,1.16102,1.16119,1.16094,1.16116,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 18:00:00+00:00,1.1611,1.16136,1.16106,1.16133,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 18:05:00+00:00,1.16129,1.16141,1.16121,1.16139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 18:10:00+00:00,1.16136,1.16142,1.1612,1.16126,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 18:15:00+00:00,1.16137,1.16137,1.16108,1.16118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 18:20:00+00:00,1.16118,1.16126,1.16102,1.16104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 18:25:00+00:00,1.16109,1.16133,1.16098,1.1613,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 18:30:00+00:00,1.16124,1.16124,1.16074,1.16085,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
EURUSD,M5,2026-05-19 18:35:00+00:00,1.16083,1.16085,1.16069,1.16071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T21:37:06Z
