instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-11 12:50:00+00:00,1.17705,1.17734,1.17699,1.17701,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 12:55:00+00:00,1.17704,1.1773,1.17695,1.17721,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 13:00:00+00:00,1.17722,1.17777,1.1771,1.17774,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 13:05:00+00:00,1.17767,1.17826,1.17765,1.17815,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 13:10:00+00:00,1.178,1.1785,1.17784,1.17849,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 13:15:00+00:00,1.17846,1.17847,1.17804,1.17807,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 13:20:00+00:00,1.1781,1.17823,1.17802,1.17818,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 13:25:00+00:00,1.1781,1.17846,1.17806,1.17833,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 13:30:00+00:00,1.17839,1.17844,1.17805,1.17812,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 13:35:00+00:00,1.17811,1.17821,1.178,1.17819,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 13:40:00+00:00,1.17816,1.17858,1.17808,1.17856,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 13:45:00+00:00,1.1785,1.17878,1.17847,1.17865,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
EURUSD,M5,2026-05-11 13:50:00+00:00,1.17865,1.17873,1.17855,1.17864,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T17:46:39Z
