instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-15 03:40:00+00:00,1.16516,1.16539,1.16515,1.16538,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:36:24Z
EURUSD,M5,2026-05-15 03:45:00+00:00,1.16534,1.16534,1.1652,1.16526,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:36:24Z
EURUSD,M5,2026-05-15 03:50:00+00:00,1.16524,1.16528,1.16519,1.16519,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:36:24Z
EURUSD,M5,2026-05-15 03:55:00+00:00,1.16521,1.16529,1.16519,1.16521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:36:24Z
EURUSD,M5,2026-05-15 04:00:00+00:00,1.16522,1.16526,1.16509,1.16519,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:36:24Z
EURUSD,M5,2026-05-15 04:05:00+00:00,1.16515,1.16524,1.16515,1.16522,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:36:24Z
EURUSD,M5,2026-05-15 04:10:00+00:00,1.16519,1.16533,1.16518,1.16523,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:36:24Z
EURUSD,M5,2026-05-15 04:15:00+00:00,1.16525,1.16541,1.16523,1.16525,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:36:24Z
EURUSD,M5,2026-05-15 04:20:00+00:00,1.16528,1.16528,1.16518,1.16521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:36:24Z
EURUSD,M5,2026-05-15 04:25:00+00:00,1.16518,1.16527,1.16516,1.16521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:36:24Z
EURUSD,M5,2026-05-15 04:30:00+00:00,1.16522,1.16524,1.16515,1.16519,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T08:36:24Z
