instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-20 16:20:00+00:00,1.16298,1.16304,1.16226,1.16233,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T21:17:13Z
EURUSD,M5,2026-05-20 16:25:00+00:00,1.16245,1.16245,1.1622,1.16227,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T21:17:13Z
EURUSD,M5,2026-05-20 16:30:00+00:00,1.1623,1.16235,1.16206,1.1621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T21:17:13Z
EURUSD,M5,2026-05-20 16:35:00+00:00,1.16215,1.16254,1.16206,1.1623,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T21:17:13Z
EURUSD,M5,2026-05-20 16:40:00+00:00,1.16234,1.16264,1.16198,1.16209,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T21:17:13Z
EURUSD,M5,2026-05-20 16:45:00+00:00,1.16235,1.16294,1.16235,1.16266,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T21:17:13Z
EURUSD,M5,2026-05-20 16:50:00+00:00,1.16278,1.16302,1.16267,1.16281,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T21:17:13Z
EURUSD,M5,2026-05-20 16:55:00+00:00,1.16288,1.16288,1.16233,1.16237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T21:17:13Z
EURUSD,M5,2026-05-20 17:00:00+00:00,1.16243,1.16263,1.16241,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T21:17:13Z
EURUSD,M5,2026-05-20 17:05:00+00:00,1.16249,1.16254,1.16206,1.16215,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T21:17:13Z
EURUSD,M5,2026-05-20 17:10:00+00:00,1.16231,1.16231,1.16188,1.16224,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T21:17:13Z
EURUSD,M5,2026-05-20 17:15:00+00:00,1.16205,1.16251,1.16205,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T21:17:13Z
EURUSD,M5,2026-05-20 17:20:00+00:00,1.16247,1.16257,1.16228,1.16233,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T21:17:13Z
EURUSD,M5,2026-05-20 17:25:00+00:00,1.16234,1.16246,1.16221,1.16244,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T21:17:13Z
EURUSD,M5,2026-05-20 17:30:00+00:00,1.16242,1.16259,1.16222,1.16228,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T21:17:13Z
EURUSD,M5,2026-05-20 17:35:00+00:00,1.16239,1.16269,1.16212,1.16233,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T21:17:13Z
EURUSD,M5,2026-05-20 17:40:00+00:00,1.16238,1.16238,1.16206,1.16207,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T21:17:13Z
EURUSD,M5,2026-05-20 17:45:00+00:00,1.1621,1.16225,1.16194,1.16221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T21:17:13Z
EURUSD,M5,2026-05-20 17:50:00+00:00,1.1622,1.16228,1.16212,1.16226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T21:17:13Z
EURUSD,M5,2026-05-20 17:55:00+00:00,1.16224,1.16234,1.16187,1.16193,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T21:17:13Z
