instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-19 08:50:00+00:00,1.16269,1.1628,1.16226,1.16232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 08:55:00+00:00,1.16242,1.16249,1.16233,1.16238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 09:00:00+00:00,1.16235,1.16239,1.16214,1.16223,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 09:05:00+00:00,1.16222,1.16223,1.16207,1.16209,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 09:10:00+00:00,1.16211,1.16214,1.16167,1.1617,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 09:15:00+00:00,1.16176,1.16182,1.16159,1.1617,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 09:20:00+00:00,1.16169,1.16171,1.16156,1.1617,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 09:25:00+00:00,1.16167,1.16197,1.16167,1.16182,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 09:30:00+00:00,1.16188,1.16188,1.16148,1.16161,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 09:35:00+00:00,1.1616,1.16185,1.16158,1.16183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 09:40:00+00:00,1.16176,1.16199,1.16176,1.16187,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 09:45:00+00:00,1.16189,1.16194,1.16168,1.16189,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 09:50:00+00:00,1.16182,1.16198,1.16182,1.16187,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 09:55:00+00:00,1.16188,1.16206,1.16186,1.16205,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 10:00:00+00:00,1.16201,1.16205,1.16186,1.16201,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 10:05:00+00:00,1.16199,1.16221,1.16194,1.16212,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 10:10:00+00:00,1.16213,1.1626,1.16213,1.16256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 10:15:00+00:00,1.16249,1.16262,1.16242,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 10:20:00+00:00,1.16249,1.16266,1.16237,1.16262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 10:25:00+00:00,1.16254,1.16267,1.16249,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 10:30:00+00:00,1.16256,1.16256,1.16238,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 10:35:00+00:00,1.16249,1.16249,1.16187,1.16193,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 10:40:00+00:00,1.162,1.16219,1.16132,1.16146,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
EURUSD,M5,2026-05-19 10:45:00+00:00,1.1617,1.16175,1.16113,1.1617,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T13:47:09Z
