instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-16 08:40:00+00:00,1.16252,1.16256,1.16252,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 08:45:00+00:00,1.16252,1.16261,1.16232,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 08:50:00+00:00,1.16249,1.16254,1.16249,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 08:55:00+00:00,1.16251,1.16257,1.1625,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 09:00:00+00:00,1.16252,1.16256,1.16251,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 09:05:00+00:00,1.16251,1.16257,1.16249,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 09:10:00+00:00,1.16251,1.16255,1.16239,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 09:15:00+00:00,1.16248,1.16256,1.16248,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 09:20:00+00:00,1.16251,1.16256,1.16251,1.16253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 09:25:00+00:00,1.16252,1.16257,1.1625,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 09:30:00+00:00,1.16252,1.16256,1.16251,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 09:35:00+00:00,1.16252,1.16257,1.16233,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 09:40:00+00:00,1.16249,1.16255,1.16248,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 09:45:00+00:00,1.16251,1.16257,1.1625,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 09:50:00+00:00,1.16252,1.16256,1.1625,1.16252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 09:55:00+00:00,1.16252,1.16257,1.1625,1.16254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 10:00:00+00:00,1.16252,1.16257,1.16236,1.16251,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
EURUSD,M5,2026-05-16 10:05:00+00:00,1.16248,1.16256,1.16248,1.1625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T13:37:10Z
