instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-14 18:10:00+00:00,1.16771,1.1678,1.16765,1.16772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 18:15:00+00:00,1.16768,1.16787,1.16766,1.16777,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 18:20:00+00:00,1.16775,1.16784,1.16771,1.16773,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 18:25:00+00:00,1.16774,1.16781,1.16766,1.1677,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 18:30:00+00:00,1.16769,1.16775,1.1676,1.16762,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 18:35:00+00:00,1.16765,1.16767,1.16753,1.16759,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 18:40:00+00:00,1.16758,1.16764,1.16743,1.16762,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 18:45:00+00:00,1.16759,1.1677,1.1675,1.16768,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 18:50:00+00:00,1.16765,1.1677,1.16754,1.16759,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 18:55:00+00:00,1.16756,1.16772,1.1675,1.1677,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 19:00:00+00:00,1.16767,1.16788,1.16767,1.16778,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 19:05:00+00:00,1.1678,1.16784,1.16769,1.16771,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 19:10:00+00:00,1.1677,1.16784,1.16769,1.16783,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 19:15:00+00:00,1.16779,1.16779,1.16756,1.16757,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 19:20:00+00:00,1.16759,1.16763,1.16754,1.16757,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 19:25:00+00:00,1.16758,1.16765,1.16746,1.16747,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 19:30:00+00:00,1.16749,1.16749,1.16741,1.16747,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 19:35:00+00:00,1.16744,1.16749,1.16734,1.16736,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 19:40:00+00:00,1.16739,1.16741,1.16704,1.16706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 19:45:00+00:00,1.1671,1.16711,1.16698,1.16704,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 19:50:00+00:00,1.16699,1.16709,1.16697,1.16708,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 19:55:00+00:00,1.16706,1.16711,1.16696,1.16709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 20:00:00+00:00,1.16706,1.16721,1.16696,1.167,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 20:05:00+00:00,1.16707,1.16709,1.16683,1.16693,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 20:10:00+00:00,1.16688,1.16703,1.16688,1.1669,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 20:15:00+00:00,1.16691,1.16702,1.16686,1.16699,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
EURUSD,M5,2026-05-14 20:20:00+00:00,1.16693,1.16699,1.16675,1.16677,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T23:06:24Z
