instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-18 19:00:00+00:00,1.16334,1.16541,1.16277,1.16533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:15Z
EURUSD,M5,2026-05-18 19:05:00+00:00,1.1652,1.16548,1.1645,1.16452,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:15Z
EURUSD,M5,2026-05-18 19:10:00+00:00,1.16453,1.16474,1.16453,1.16469,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:15Z
EURUSD,M5,2026-05-18 19:15:00+00:00,1.16467,1.16498,1.16448,1.16492,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:15Z
EURUSD,M5,2026-05-18 19:20:00+00:00,1.16482,1.16505,1.16475,1.16482,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:15Z
EURUSD,M5,2026-05-18 19:25:00+00:00,1.16493,1.16499,1.1645,1.16466,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:15Z
EURUSD,M5,2026-05-18 19:30:00+00:00,1.16458,1.16512,1.16458,1.16494,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 19:35:00+00:00,1.16502,1.16514,1.16485,1.165,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 19:40:00+00:00,1.16504,1.16525,1.16504,1.16516,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 19:45:00+00:00,1.16518,1.16545,1.16513,1.16541,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 19:50:00+00:00,1.16529,1.16554,1.16529,1.16548,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 19:55:00+00:00,1.16546,1.16555,1.16518,1.16525,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 20:00:00+00:00,1.16535,1.16542,1.16512,1.16537,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 20:05:00+00:00,1.1653,1.16567,1.1653,1.16565,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 20:10:00+00:00,1.16562,1.16568,1.16554,1.1656,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 20:15:00+00:00,1.16561,1.16607,1.16558,1.16602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 20:20:00+00:00,1.16596,1.16607,1.16591,1.16594,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 20:25:00+00:00,1.16595,1.166,1.16585,1.16593,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 20:30:00+00:00,1.16591,1.16601,1.1657,1.16582,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 20:35:00+00:00,1.16581,1.16581,1.16558,1.16565,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 20:40:00+00:00,1.16565,1.16567,1.16549,1.16555,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 20:45:00+00:00,1.16556,1.16584,1.16556,1.16576,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 20:50:00+00:00,1.16574,1.16574,1.16554,1.16559,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 20:55:00+00:00,1.16558,1.16567,1.16547,1.16564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 21:00:00+00:00,1.16559,1.16575,1.16543,1.1656,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 21:05:00+00:00,1.16557,1.1656,1.16529,1.16536,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 21:10:00+00:00,1.16534,1.1656,1.16529,1.16549,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 21:15:00+00:00,1.16531,1.16561,1.16524,1.16526,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 21:20:00+00:00,1.16531,1.16561,1.16531,1.16533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 21:25:00+00:00,1.16534,1.1656,1.16527,1.16551,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 21:30:00+00:00,1.16536,1.1656,1.16534,1.16542,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 21:35:00+00:00,1.16542,1.16561,1.16541,1.16543,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 21:40:00+00:00,1.16544,1.16585,1.16526,1.16564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 21:45:00+00:00,1.16567,1.16594,1.16567,1.16579,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 21:50:00+00:00,1.16585,1.16613,1.16585,1.16607,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 21:55:00+00:00,1.16605,1.16607,1.1659,1.16596,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 22:00:00+00:00,1.16596,1.16621,1.16592,1.16604,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 22:05:00+00:00,1.16603,1.1661,1.16596,1.16605,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 22:10:00+00:00,1.16602,1.16608,1.16594,1.16601,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 22:15:00+00:00,1.166,1.16605,1.16592,1.16603,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 22:20:00+00:00,1.16601,1.16606,1.16595,1.16605,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 22:25:00+00:00,1.16602,1.16607,1.16587,1.16605,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 22:30:00+00:00,1.16601,1.16604,1.16588,1.16602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
EURUSD,M5,2026-05-18 22:35:00+00:00,1.16596,1.16608,1.16595,1.16605,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T23:57:14Z
