instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
EURUSD,M5,2026-05-20 06:20:00+00:00,1.16024,1.16039,1.16024,1.16038,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 06:25:00+00:00,1.16035,1.16059,1.16029,1.16058,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 06:30:00+00:00,1.16057,1.16058,1.16021,1.16026,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 06:35:00+00:00,1.16029,1.16037,1.15997,1.16004,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 06:40:00+00:00,1.16005,1.16005,1.15982,1.16002,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 06:45:00+00:00,1.16,1.16001,1.15969,1.15982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 06:50:00+00:00,1.15982,1.15984,1.1596,1.15964,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 06:55:00+00:00,1.1597,1.15973,1.15938,1.15971,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 07:00:00+00:00,1.15963,1.15978,1.15958,1.15971,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 07:05:00+00:00,1.15972,1.16018,1.15968,1.16013,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 07:10:00+00:00,1.16007,1.16017,1.15993,1.15996,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 07:15:00+00:00,1.16,1.16007,1.15962,1.15968,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 07:20:00+00:00,1.15966,1.15999,1.15964,1.15972,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 07:25:00+00:00,1.15977,1.15989,1.15967,1.15977,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 07:30:00+00:00,1.1598,1.15984,1.15953,1.15956,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 07:35:00+00:00,1.15963,1.15977,1.15958,1.15963,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 07:40:00+00:00,1.15971,1.15971,1.15954,1.15961,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 07:45:00+00:00,1.1596,1.1596,1.15929,1.15932,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 07:50:00+00:00,1.15938,1.1595,1.15925,1.15927,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 07:55:00+00:00,1.15931,1.15945,1.15922,1.15943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 08:00:00+00:00,1.15941,1.15946,1.15922,1.15945,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 08:05:00+00:00,1.15941,1.15949,1.15931,1.15941,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 08:10:00+00:00,1.15939,1.15946,1.15876,1.15878,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 08:15:00+00:00,1.15882,1.15907,1.15875,1.15902,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 08:20:00+00:00,1.15894,1.15894,1.15845,1.15877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 08:25:00+00:00,1.1587,1.15883,1.15865,1.15879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 08:30:00+00:00,1.15873,1.15907,1.15873,1.15885,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 08:35:00+00:00,1.15889,1.15914,1.15874,1.15912,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 08:40:00+00:00,1.15903,1.15943,1.15903,1.15939,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 08:45:00+00:00,1.15931,1.15944,1.15923,1.15928,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 08:50:00+00:00,1.15937,1.15941,1.15918,1.1592,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 08:55:00+00:00,1.15924,1.15924,1.15906,1.15914,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 09:00:00+00:00,1.15907,1.15923,1.15901,1.15922,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 09:05:00+00:00,1.15917,1.15946,1.15917,1.15936,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 09:10:00+00:00,1.15939,1.15948,1.15921,1.15927,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 09:15:00+00:00,1.1593,1.15943,1.1591,1.15913,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 09:20:00+00:00,1.15915,1.15934,1.15897,1.15934,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 09:25:00+00:00,1.15933,1.15933,1.1591,1.15912,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 09:30:00+00:00,1.15914,1.15926,1.1591,1.15919,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 09:35:00+00:00,1.1592,1.15926,1.1591,1.15917,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 09:40:00+00:00,1.15917,1.15932,1.15911,1.15916,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 09:45:00+00:00,1.15917,1.15928,1.15899,1.15901,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 09:50:00+00:00,1.15905,1.15911,1.15895,1.15902,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 09:55:00+00:00,1.15902,1.15905,1.1589,1.15896,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
EURUSD,M5,2026-05-20 10:00:00+00:00,1.15893,1.15903,1.15871,1.15902,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T11:17:13Z
