instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-17 19:20:00+00:00,158.64923,158.71848,158.58133,158.64335,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 19:25:00+00:00,158.66732,158.787,158.6006,158.64835,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 19:30:00+00:00,158.64527,158.72495,158.63273,158.65498,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 19:35:00+00:00,158.64838,158.74939,158.60219,158.71772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 19:40:00+00:00,158.68436,158.74906,158.65581,158.73782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 19:45:00+00:00,158.72735,158.75855,158.66643,158.66643,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 19:50:00+00:00,158.66393,158.75461,158.66384,158.72168,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 19:55:00+00:00,158.72987,158.72987,158.59881,158.60359,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 20:00:00+00:00,158.61341,158.66161,158.54419,158.61341,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 20:05:00+00:00,158.60814,158.62876,158.60366,158.60671,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 20:10:00+00:00,158.60403,158.70276,158.60143,158.70125,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 20:15:00+00:00,158.69668,158.69757,158.65296,158.68974,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 20:20:00+00:00,158.6784,158.69427,158.64895,158.67913,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 20:25:00+00:00,158.66911,158.71408,158.66593,158.67353,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 20:30:00+00:00,158.67026,158.70042,158.66843,158.68685,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 20:35:00+00:00,158.68208,158.72095,158.65507,158.71723,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 20:40:00+00:00,158.71058,158.72185,158.68905,158.68905,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 20:45:00+00:00,158.68962,158.69646,158.67737,158.69448,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 20:50:00+00:00,158.68943,158.69713,158.66175,158.66662,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 20:55:00+00:00,158.67413,158.6983,158.64037,158.68471,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 21:00:00+00:00,158.68791,158.70894,158.66905,158.67652,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 21:05:00+00:00,158.68823,158.73452,158.66403,158.66792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 21:10:00+00:00,158.66698,158.67241,158.59597,158.60473,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 21:15:00+00:00,158.60143,158.62154,158.58215,158.58625,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 21:20:00+00:00,158.59594,158.67291,158.5656,158.64764,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 21:25:00+00:00,158.61172,158.7224,158.59581,158.7181,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 21:30:00+00:00,158.7154,158.72233,158.70918,158.71727,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 21:35:00+00:00,158.71385,158.73313,158.71168,158.7317,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 21:40:00+00:00,158.73027,158.74086,158.71974,158.72159,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 21:45:00+00:00,158.72722,158.77537,158.72517,158.77028,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 21:50:00+00:00,158.76671,158.76671,158.73165,158.73357,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 21:55:00+00:00,158.73459,158.77885,158.66294,158.66593,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 22:00:00+00:00,158.66781,158.79029,158.63959,158.77537,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 22:05:00+00:00,158.77629,158.7939,158.77596,158.7923,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 22:10:00+00:00,158.78525,158.79824,158.78525,158.79776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 22:15:00+00:00,158.79453,158.81148,158.79453,158.79983,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 22:20:00+00:00,158.80231,158.80714,158.79864,158.80161,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 22:25:00+00:00,158.80214,158.81064,158.79951,158.80613,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 22:30:00+00:00,158.80323,158.81079,158.78284,158.81075,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 22:35:00+00:00,158.80816,158.80921,158.79361,158.79792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 22:40:00+00:00,158.79544,158.8026,158.79174,158.79608,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 22:45:00+00:00,158.79596,158.80533,158.79265,158.80129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 22:50:00+00:00,158.79824,158.80369,158.78711,158.79467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 22:55:00+00:00,158.79164,158.80425,158.79164,158.79538,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 23:00:00+00:00,158.79626,158.80094,158.78245,158.79891,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 23:05:00+00:00,158.79547,158.81724,158.79432,158.81331,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 23:10:00+00:00,158.81051,158.83061,158.80557,158.83061,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 23:15:00+00:00,158.82876,158.82876,158.8075,158.80898,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 23:20:00+00:00,158.80954,158.81107,158.79989,158.81,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 23:25:00+00:00,158.80803,158.83677,158.80118,158.83295,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 23:30:00+00:00,158.82879,158.8648,158.82115,158.8634,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 23:35:00+00:00,158.86182,158.8662,158.85086,158.85842,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
USDJPY,M5,2026-05-17 23:40:00+00:00,158.85931,158.88904,158.85718,158.87005,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T00:17:07Z
