instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-20 14:20:00+00:00,158.95644,158.98324,158.92856,158.95129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 14:25:00+00:00,158.95522,159.03089,158.94569,158.9606,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 14:30:00+00:00,158.96601,158.96731,158.88088,158.90466,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 14:35:00+00:00,158.90209,158.94434,158.89905,158.93797,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 14:40:00+00:00,158.93435,158.93711,158.88177,158.93152,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 14:45:00+00:00,158.92197,158.9364,158.89265,158.89434,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 14:50:00+00:00,158.89639,158.91976,158.81332,158.85599,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 14:55:00+00:00,158.85014,158.85014,158.81612,158.84727,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 15:00:00+00:00,158.83876,158.89883,158.789,158.79356,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 15:05:00+00:00,158.80413,158.89538,158.80413,158.89139,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 15:10:00+00:00,158.88562,158.9267,158.88562,158.92432,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 15:15:00+00:00,158.91857,158.91857,158.58506,158.61276,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 15:20:00+00:00,158.66194,158.73997,158.62073,158.71881,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 15:25:00+00:00,158.71759,158.79989,158.70438,158.7928,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 15:30:00+00:00,158.78221,158.81704,158.71757,158.72262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 15:35:00+00:00,158.73039,158.73039,158.69214,158.69452,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 15:40:00+00:00,158.69663,158.76567,158.68428,158.75774,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 15:45:00+00:00,158.74607,158.76974,158.74607,158.7688,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 15:50:00+00:00,158.76649,158.80434,158.71463,158.79909,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 15:55:00+00:00,158.7831,158.85194,158.7831,158.84839,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 16:00:00+00:00,158.83819,158.85624,158.82633,158.83928,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 16:05:00+00:00,158.83511,158.84831,158.7666,158.76878,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 16:10:00+00:00,158.77548,158.80668,158.76397,158.76808,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 16:15:00+00:00,158.77297,158.79823,158.75953,158.78521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 16:20:00+00:00,158.7866,158.87518,158.77325,158.86638,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 16:25:00+00:00,158.85368,158.90353,158.85368,158.9013,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
USDJPY,M5,2026-05-20 16:30:00+00:00,158.89756,158.91408,158.88182,158.91208,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T19:17:16Z
