instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-14 05:35:00+00:00,157.93301,157.93469,157.92271,157.92713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 05:40:00+00:00,157.92564,157.92611,157.90591,157.90823,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 05:45:00+00:00,157.90927,157.90927,157.89683,157.89896,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 05:50:00+00:00,157.89784,157.89835,157.87138,157.87434,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 05:55:00+00:00,157.88297,157.90619,157.88001,157.90197,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 06:00:00+00:00,157.90019,157.90593,157.86884,157.87711,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 06:05:00+00:00,157.8926,157.8926,157.859,157.87901,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 06:10:00+00:00,157.88195,157.91577,157.871,157.91235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 06:15:00+00:00,157.90753,157.92121,157.88427,157.89601,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 06:20:00+00:00,157.89261,157.89274,157.87002,157.87337,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 06:25:00+00:00,157.86968,157.88608,157.86409,157.87043,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 06:30:00+00:00,157.8708,157.88575,157.87067,157.88298,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 06:35:00+00:00,157.87901,157.90237,157.86104,157.90077,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 06:40:00+00:00,157.89495,157.90412,157.87641,157.8783,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 06:45:00+00:00,157.87873,157.8932,157.80485,157.84384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 06:50:00+00:00,157.84356,157.86103,157.8404,157.8421,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 06:55:00+00:00,157.84278,157.86963,157.82757,157.84295,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 07:00:00+00:00,157.83953,157.86289,157.83953,157.86249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 07:05:00+00:00,157.85778,157.8903,157.85778,157.87583,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 07:10:00+00:00,157.87947,157.91631,157.87848,157.91389,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 07:15:00+00:00,157.91033,157.94066,157.90702,157.9384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 07:20:00+00:00,157.9346,157.9346,157.91378,157.91722,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 07:25:00+00:00,157.92153,157.93058,157.90959,157.91255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 07:30:00+00:00,157.91395,157.91755,157.87847,157.87871,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 07:35:00+00:00,157.88014,157.88544,157.87114,157.87802,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
USDJPY,M5,2026-05-14 07:40:00+00:00,157.87507,157.89173,157.86789,157.86903,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T10:34:44Z
