instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-16 07:40:00+00:00,158.76486,158.77119,158.7629,158.76858,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 07:45:00+00:00,158.765,158.77216,158.76327,158.7681,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 07:50:00+00:00,158.76512,158.77181,158.76371,158.76382,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 07:55:00+00:00,158.765,158.7756,158.74884,158.76227,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 08:00:00+00:00,158.76034,158.77028,158.76029,158.76792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 08:05:00+00:00,158.76429,158.77194,158.76264,158.76817,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 08:10:00+00:00,158.76498,158.77163,158.76384,158.76384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 08:15:00+00:00,158.765,158.77209,158.76268,158.76662,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 08:20:00+00:00,158.765,158.76922,158.75334,158.76263,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 08:25:00+00:00,158.75843,158.77139,158.75843,158.76831,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 08:30:00+00:00,158.76495,158.77145,158.76394,158.76394,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 08:35:00+00:00,158.76505,158.77215,158.76278,158.76683,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 08:40:00+00:00,158.765,158.7703,158.76346,158.76847,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 08:45:00+00:00,158.765,158.76928,158.75231,158.7648,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 08:50:00+00:00,158.76025,158.7711,158.76,158.76373,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 08:55:00+00:00,158.76481,158.77212,158.7628,158.76702,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 09:00:00+00:00,158.765,158.7699,158.76226,158.76835,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 09:05:00+00:00,158.7652,158.77177,158.76226,158.76859,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 09:10:00+00:00,158.76491,158.7678,158.75118,158.7524,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 09:15:00+00:00,158.75666,158.77129,158.75551,158.76696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 09:20:00+00:00,158.76473,158.76824,158.76173,158.76696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 09:25:00+00:00,158.76381,158.77171,158.76158,158.76868,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 09:30:00+00:00,158.76485,158.76993,158.76277,158.76277,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 09:35:00+00:00,158.76377,158.77998,158.74257,158.76166,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 09:40:00+00:00,158.75925,158.76771,158.75733,158.76672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 09:45:00+00:00,158.76335,158.77203,158.76133,158.76327,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 09:50:00+00:00,158.76338,158.76953,158.76235,158.76715,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 09:55:00+00:00,158.76362,158.77176,158.76231,158.76745,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 10:00:00+00:00,158.76487,158.77013,158.75467,158.76221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 10:05:00+00:00,158.75852,158.77174,158.75852,158.76455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 10:10:00+00:00,158.76484,158.76996,158.76431,158.76433,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 10:15:00+00:00,158.76498,158.77201,158.76263,158.76775,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 10:20:00+00:00,158.765,158.77049,158.76498,158.76796,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 10:25:00+00:00,158.765,158.77092,158.75252,158.76557,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 10:30:00+00:00,158.7606,158.76943,158.76025,158.76429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 10:35:00+00:00,158.7648,158.77208,158.76265,158.76789,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 10:40:00+00:00,158.76499,158.77079,158.76499,158.76781,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 10:45:00+00:00,158.765,158.77205,158.76264,158.76441,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 10:50:00+00:00,158.765,158.7698,158.75532,158.76388,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 10:55:00+00:00,158.75943,158.77197,158.7587,158.76787,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 11:00:00+00:00,158.76482,158.77103,158.76475,158.76764,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 11:05:00+00:00,158.76499,158.77195,158.76262,158.76428,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 11:10:00+00:00,158.765,158.77016,158.76356,158.76481,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 11:15:00+00:00,158.765,158.77128,158.75575,158.75683,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
USDJPY,M5,2026-05-16 11:20:00+00:00,158.75511,158.7689,158.75511,158.76713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T12:37:10Z
