instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-17 15:20:00+00:00,158.76495,158.77212,158.76274,158.7649,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 15:25:00+00:00,158.765,158.77034,158.76421,158.76421,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 15:30:00+00:00,158.765,158.77196,158.76262,158.76756,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 15:35:00+00:00,158.765,158.77012,158.76459,158.76811,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 15:40:00+00:00,158.765,158.77214,158.76282,158.76474,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 15:45:00+00:00,158.765,158.77,158.76434,158.76434,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 15:50:00+00:00,158.765,158.772,158.76263,158.76773,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 15:55:00+00:00,158.765,158.77046,158.76494,158.76798,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 16:00:00+00:00,158.765,158.81192,158.70017,158.7545,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 16:05:00+00:00,158.74686,158.76832,158.74523,158.76626,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 16:10:00+00:00,158.76306,158.77186,158.76233,158.76766,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 16:15:00+00:00,158.76477,158.77068,158.76477,158.76781,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 16:20:00+00:00,158.76498,158.77205,158.76265,158.76442,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 16:25:00+00:00,158.765,158.76977,158.76385,158.76463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 16:30:00+00:00,158.765,158.77213,158.76275,158.76802,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 16:35:00+00:00,158.765,158.77105,158.76482,158.76767,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 16:40:00+00:00,158.765,158.77273,158.66886,158.72517,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 16:45:00+00:00,158.71084,158.76488,158.70651,158.76269,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 16:50:00+00:00,158.75908,158.77148,158.75863,158.76749,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 16:55:00+00:00,158.7643,158.77103,158.7643,158.76743,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 17:00:00+00:00,158.76493,158.80585,158.6999,158.75427,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 17:05:00+00:00,158.74663,158.7671,158.74496,158.76562,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 17:10:00+00:00,158.76298,158.77189,158.76257,158.76804,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 17:15:00+00:00,158.76476,158.77143,158.76409,158.76729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 17:20:00+00:00,158.76497,158.77208,158.76267,158.76407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 17:25:00+00:00,158.765,158.77076,158.76314,158.76703,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 17:30:00+00:00,158.765,158.77206,158.76265,158.76836,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 17:35:00+00:00,158.765,158.77172,158.76385,158.76713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 17:40:00+00:00,158.765,158.77213,158.76275,158.76398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 17:45:00+00:00,158.765,158.77105,158.76296,158.76683,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 17:50:00+00:00,158.765,158.77196,158.76262,158.76844,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 17:55:00+00:00,158.765,158.77187,158.76359,158.7672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 18:00:00+00:00,158.765,158.79059,158.71303,158.7613,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 18:05:00+00:00,158.75532,158.76957,158.75428,158.76631,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
USDJPY,M5,2026-05-17 18:10:00+00:00,158.7645,158.77173,158.76257,158.7684,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T20:17:12Z
