instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-19 02:10:00+00:00,158.99936,159.0107,158.97603,158.97737,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 02:15:00+00:00,158.97919,159.00661,158.97613,158.97742,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 02:20:00+00:00,158.98036,158.98147,158.96138,158.96644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 02:25:00+00:00,158.96405,158.97358,158.96405,158.97161,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 02:30:00+00:00,158.96758,158.99125,158.95652,158.96537,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 02:35:00+00:00,158.96694,158.98083,158.95765,158.96769,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 02:40:00+00:00,158.96918,158.97402,158.96434,158.96965,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 02:45:00+00:00,158.96591,158.98048,158.96335,158.97922,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 02:50:00+00:00,158.97182,158.98612,158.96743,158.97479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 02:55:00+00:00,158.97081,158.97697,158.96827,158.96847,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 03:00:00+00:00,158.96954,158.99362,158.96629,158.97842,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 03:05:00+00:00,158.97569,158.99163,158.97569,158.99016,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 03:10:00+00:00,158.98705,158.99515,158.95999,158.96256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 03:15:00+00:00,158.96723,158.96987,158.95291,158.95315,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 03:20:00+00:00,158.95327,158.95483,158.94377,158.95049,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 03:25:00+00:00,158.94809,158.95199,158.94477,158.95092,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 03:30:00+00:00,158.94747,158.96109,158.94647,158.94877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 03:35:00+00:00,158.95,158.9528,158.93758,158.93846,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 03:40:00+00:00,158.941,158.95424,158.94084,158.94991,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 03:45:00+00:00,158.94707,158.9715,158.94082,158.97102,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 03:50:00+00:00,158.96809,158.97313,158.95441,158.95809,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 03:55:00+00:00,158.96002,158.96928,158.95739,158.95771,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 04:00:00+00:00,158.9589,158.9654,158.93275,158.93878,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 04:05:00+00:00,158.9489,158.9489,158.92701,158.93446,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 04:10:00+00:00,158.93159,158.94105,158.92689,158.92805,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 04:15:00+00:00,158.93114,158.93862,158.92946,158.92982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 04:20:00+00:00,158.93144,158.9525,158.92464,158.94964,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 04:25:00+00:00,158.94509,158.95233,158.94509,158.94912,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 04:30:00+00:00,158.94624,158.96013,158.9436,158.95587,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 04:35:00+00:00,158.94922,158.95756,158.9464,158.95648,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 04:40:00+00:00,158.95402,158.98192,158.94281,158.97708,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 04:45:00+00:00,158.96238,158.99309,158.96238,158.98662,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 04:50:00+00:00,158.98333,158.99562,158.97067,158.97137,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 04:55:00+00:00,158.97372,159.00241,158.97372,159.00017,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 05:00:00+00:00,158.99658,159.01187,158.99658,159.00826,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 05:05:00+00:00,159.0053,159.0053,158.97889,158.99863,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 05:10:00+00:00,158.99586,158.99586,158.96222,158.97789,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 05:15:00+00:00,158.9714,158.99048,158.9714,158.98794,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 05:20:00+00:00,158.98374,159.00509,158.9768,159.00112,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 05:25:00+00:00,158.99752,159.00145,158.98635,158.99151,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 05:30:00+00:00,158.98908,159.02416,158.98205,159.02008,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 05:35:00+00:00,159.01399,159.02121,158.9949,158.99902,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 05:40:00+00:00,159.00083,159.01311,158.99784,159.00116,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 05:45:00+00:00,159.00471,159.01797,158.99432,159.01797,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 05:50:00+00:00,159.01581,159.0236,159.0062,159.01909,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 05:55:00+00:00,159.01252,159.02684,159.01038,159.02566,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 06:00:00+00:00,159.02335,159.03834,159.01166,159.0273,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 06:05:00+00:00,159.02584,159.04936,159.02584,159.03178,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
USDJPY,M5,2026-05-19 06:10:00+00:00,159.03218,159.04244,159.0127,159.01445,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T07:06:36Z
