instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-18 21:50:00+00:00,158.79583,158.79733,158.75689,158.76867,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 21:55:00+00:00,158.76571,158.77294,158.75691,158.76987,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 22:00:00+00:00,158.76706,158.78996,158.76314,158.77222,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 22:05:00+00:00,158.77247,158.80252,158.76528,158.79953,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 22:10:00+00:00,158.78905,158.81097,158.78905,158.80692,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 22:15:00+00:00,158.8,158.81356,158.8,158.80302,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 22:20:00+00:00,158.8041,158.81218,158.8041,158.80602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 22:25:00+00:00,158.80597,158.80928,158.78762,158.80519,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 22:30:00+00:00,158.79697,158.82343,158.79697,158.80597,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 22:35:00+00:00,158.80783,158.8126,158.80116,158.80427,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 22:40:00+00:00,158.80451,158.8137,158.80043,158.8064,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 22:45:00+00:00,158.80736,158.82768,158.80736,158.82372,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 22:50:00+00:00,158.82095,158.83628,158.81387,158.82871,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 22:55:00+00:00,158.82903,158.83638,158.82531,158.83325,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 23:00:00+00:00,158.82905,158.84089,158.82839,158.83312,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 23:05:00+00:00,158.83441,158.83911,158.83045,158.83505,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 23:10:00+00:00,158.83159,158.83797,158.83073,158.83502,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 23:15:00+00:00,158.83252,158.84167,158.81918,158.8203,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 23:20:00+00:00,158.82291,158.82509,158.81538,158.81577,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 23:25:00+00:00,158.81641,158.82069,158.8022,158.81543,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 23:30:00+00:00,158.81146,158.83325,158.80639,158.83287,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 23:35:00+00:00,158.8301,158.83147,158.81048,158.82793,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 23:40:00+00:00,158.82275,158.83465,158.82275,158.82431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 23:45:00+00:00,158.82455,158.83874,158.81967,158.83695,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 23:50:00+00:00,158.8302,158.85176,158.8302,158.84882,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-18 23:55:00+00:00,158.84578,158.87931,158.84538,158.87463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 00:00:00+00:00,158.86799,158.88941,158.86405,158.86841,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 00:05:00+00:00,158.87018,158.90458,158.87018,158.90113,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 00:10:00+00:00,158.8974,158.91443,158.89352,158.91075,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 00:15:00+00:00,158.90746,158.94043,158.90481,158.93856,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 00:20:00+00:00,158.93563,158.93661,158.92333,158.92424,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 00:25:00+00:00,158.92521,158.94031,158.91832,158.93698,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 00:30:00+00:00,158.93369,158.96042,158.91926,158.95947,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 00:35:00+00:00,158.95583,158.97778,158.94885,158.97392,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 00:40:00+00:00,158.9684,158.98592,158.9684,158.9792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 00:45:00+00:00,158.97935,158.98209,158.95582,158.95804,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 00:50:00+00:00,158.95866,158.98999,158.95512,158.98509,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 00:55:00+00:00,158.97386,159.01459,158.97386,159.00429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 01:00:00+00:00,159.00434,159.02975,158.98714,159.00256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 01:05:00+00:00,158.99668,159.00736,158.99071,158.99824,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 01:10:00+00:00,158.99456,158.99563,158.97105,158.97857,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 01:15:00+00:00,158.97277,158.98893,158.95612,158.96037,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 01:20:00+00:00,158.97193,158.99351,158.97193,158.98696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 01:25:00+00:00,158.98753,158.99598,158.97769,158.98187,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 01:30:00+00:00,158.98729,158.98729,158.96662,158.97191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
USDJPY,M5,2026-05-19 01:35:00+00:00,158.96789,158.97097,158.94923,158.953,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T02:46:28Z
