instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-20 11:50:00+00:00,158.99205,159.04042,158.99205,159.03648,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:47:58Z
USDJPY,M5,2026-05-20 11:55:00+00:00,159.02955,159.04916,159.02955,159.04566,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:47:58Z
USDJPY,M5,2026-05-20 12:00:00+00:00,159.04275,159.04572,159.01313,159.01506,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:47:58Z
USDJPY,M5,2026-05-20 12:05:00+00:00,159.01426,159.04382,159.01426,159.03635,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:47:58Z
USDJPY,M5,2026-05-20 12:10:00+00:00,159.03102,159.03599,159.0144,159.01598,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:47:58Z
USDJPY,M5,2026-05-20 12:15:00+00:00,159.01854,159.02566,159.01377,159.02232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:47:58Z
USDJPY,M5,2026-05-20 12:20:00+00:00,159.01933,159.03858,159.00543,159.03772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:47:58Z
USDJPY,M5,2026-05-20 12:25:00+00:00,159.03623,159.03623,159.01402,159.01879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:47:58Z
USDJPY,M5,2026-05-20 12:30:00+00:00,159.01861,159.01861,159.00243,159.00716,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:47:58Z
USDJPY,M5,2026-05-20 12:35:00+00:00,159.00616,159.00708,158.98974,159.004,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:47:58Z
USDJPY,M5,2026-05-20 12:40:00+00:00,158.9996,159.02324,158.99549,159.01525,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:47:58Z
USDJPY,M5,2026-05-20 12:45:00+00:00,159.01301,159.01672,159.00729,159.0099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:47:58Z
USDJPY,M5,2026-05-20 12:50:00+00:00,159.01068,159.02289,159.00699,159.02068,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:47:58Z
USDJPY,M5,2026-05-20 12:55:00+00:00,159.01808,159.02676,159.00972,159.01202,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:47:58Z
USDJPY,M5,2026-05-20 13:00:00+00:00,159.01136,159.03548,159.01136,159.02775,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:47:58Z
USDJPY,M5,2026-05-20 13:05:00+00:00,159.02776,159.03647,159.01973,159.02738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:47:58Z
USDJPY,M5,2026-05-20 13:10:00+00:00,159.02875,159.04264,159.02858,159.03804,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T16:47:58Z
