instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-17 03:50:00+00:00,158.76494,158.77213,158.76281,158.76472,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 03:55:00+00:00,158.76499,158.76998,158.76434,158.76434,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 04:00:00+00:00,158.765,158.76841,158.7529,158.76311,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 04:05:00+00:00,158.76015,158.76858,158.76015,158.76719,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 04:10:00+00:00,158.76418,158.77191,158.76258,158.76444,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 04:15:00+00:00,158.76488,158.76961,158.76408,158.76447,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 04:20:00+00:00,158.76499,158.77227,158.76296,158.76807,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 04:25:00+00:00,158.76519,158.77956,158.73453,158.75737,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 04:30:00+00:00,158.75287,158.77093,158.75287,158.76822,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 04:35:00+00:00,158.76383,158.76946,158.76333,158.76443,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 04:40:00+00:00,158.7648,158.77211,158.76272,158.76801,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 04:45:00+00:00,158.76498,158.77105,158.7648,158.76766,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 04:50:00+00:00,158.765,158.7753,158.74941,158.75575,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 04:55:00+00:00,158.75818,158.76835,158.75752,158.76684,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 05:00:00+00:00,158.76426,158.77201,158.76267,158.76803,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 05:05:00+00:00,158.76486,158.77126,158.76442,158.76747,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 05:10:00+00:00,158.76498,158.772,158.76262,158.76416,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 05:15:00+00:00,158.765,158.76773,158.75085,158.76285,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 05:20:00+00:00,158.75951,158.77116,158.75917,158.76731,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 05:25:00+00:00,158.76404,158.77092,158.76352,158.76692,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 05:30:00+00:00,158.7646,158.77198,158.76251,158.7639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 05:35:00+00:00,158.76485,158.77071,158.76306,158.76698,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 05:40:00+00:00,158.76496,158.76778,158.74672,158.75198,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 05:45:00+00:00,158.74738,158.76497,158.74738,158.76184,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 05:50:00+00:00,158.75804,158.76936,158.75801,158.75919,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 05:55:00+00:00,158.76096,158.76829,158.76018,158.76504,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 06:00:00+00:00,158.76323,158.77165,158.76243,158.76814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 06:05:00+00:00,158.76468,158.78964,158.72998,158.75836,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 06:10:00+00:00,158.75316,158.77135,158.75312,158.76266,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 06:15:00+00:00,158.76384,158.77099,158.76231,158.76651,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 06:20:00+00:00,158.76487,158.7718,158.76262,158.76849,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 06:25:00+00:00,158.76498,158.77199,158.75972,158.76628,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 06:30:00+00:00,158.76349,158.77055,158.74998,158.76558,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 06:35:00+00:00,158.76058,158.77029,158.76035,158.76602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 06:40:00+00:00,158.7645,158.77159,158.76264,158.76849,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 06:45:00+00:00,158.76494,158.77206,158.76312,158.76761,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 06:50:00+00:00,158.76499,158.77205,158.76321,158.76382,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 06:55:00+00:00,158.765,158.76836,158.75328,158.76266,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 07:00:00+00:00,158.7604,158.77094,158.76028,158.76807,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 07:05:00+00:00,158.76447,158.77193,158.76283,158.76776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 07:10:00+00:00,158.76495,158.77195,158.76343,158.7638,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 07:15:00+00:00,158.76499,158.77188,158.76262,158.76618,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 07:20:00+00:00,158.765,158.76736,158.75264,158.75727,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 07:25:00+00:00,158.75288,158.76942,158.75288,158.76706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 07:30:00+00:00,158.76379,158.77161,158.76337,158.7635,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 07:35:00+00:00,158.7647,158.77187,158.7625,158.76634,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 07:40:00+00:00,158.76495,158.77092,158.76301,158.76854,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 07:45:00+00:00,158.76498,158.80127,158.72871,158.73455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 07:50:00+00:00,158.73131,158.75782,158.73038,158.75004,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 07:55:00+00:00,158.7512,158.76199,158.74726,158.75888,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 08:00:00+00:00,158.75606,158.76833,158.75591,158.76621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 08:05:00+00:00,158.76269,158.76974,158.76033,158.76721,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 08:10:00+00:00,158.76354,158.76614,158.74923,158.74923,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 08:15:00+00:00,158.75034,158.76507,158.74929,158.76082,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 08:20:00+00:00,158.759,158.76647,158.75873,158.76463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 08:25:00+00:00,158.76116,158.76811,158.7551,158.76099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 08:30:00+00:00,158.75748,158.76366,158.75642,158.75642,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
USDJPY,M5,2026-05-17 08:35:00+00:00,158.75748,158.77057,158.74289,158.74713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T08:47:15Z
