instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-21 04:50:00+00:00,158.97893,158.99808,158.97893,158.99564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:47:19Z
USDJPY,M5,2026-05-21 04:55:00+00:00,158.99341,159.00208,158.98224,159.00081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:47:19Z
USDJPY,M5,2026-05-21 05:00:00+00:00,158.9989,159.00271,158.97792,158.99479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:47:19Z
USDJPY,M5,2026-05-21 05:05:00+00:00,158.99182,158.99884,158.98884,158.99884,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:47:19Z
USDJPY,M5,2026-05-21 05:10:00+00:00,158.99666,159.00915,158.9943,159.00581,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:47:19Z
USDJPY,M5,2026-05-21 05:15:00+00:00,159.00081,159.02734,159.00081,159.02425,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:47:19Z
USDJPY,M5,2026-05-21 05:20:00+00:00,159.01892,159.04824,159.01892,159.0466,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:47:19Z
USDJPY,M5,2026-05-21 05:25:00+00:00,159.04223,159.05348,159.03102,159.03581,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:47:19Z
USDJPY,M5,2026-05-21 05:30:00+00:00,159.03691,159.04173,159.0247,159.02616,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:47:19Z
USDJPY,M5,2026-05-21 05:35:00+00:00,159.03074,159.03978,159.01207,159.01394,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:47:19Z
USDJPY,M5,2026-05-21 05:40:00+00:00,159.01663,159.02812,159.00838,159.01406,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:47:19Z
USDJPY,M5,2026-05-21 05:45:00+00:00,159.01845,159.03375,159.01036,159.02668,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:47:19Z
USDJPY,M5,2026-05-21 05:50:00+00:00,159.02651,159.03472,158.99976,159.01044,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:47:19Z
USDJPY,M5,2026-05-21 05:55:00+00:00,159.00652,159.01347,158.99968,159.00822,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:47:19Z
USDJPY,M5,2026-05-21 06:00:00+00:00,159.00871,159.02854,159.00788,159.02592,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:47:19Z
USDJPY,M5,2026-05-21 06:05:00+00:00,159.02033,159.0351,159.00116,159.00269,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:47:19Z
USDJPY,M5,2026-05-21 06:10:00+00:00,159.00354,159.02482,159.00354,159.02255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:47:19Z
USDJPY,M5,2026-05-21 06:15:00+00:00,159.01911,159.04874,159.0139,159.04528,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:47:19Z
USDJPY,M5,2026-05-21 06:20:00+00:00,159.03857,159.05988,159.01164,159.0328,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T09:47:19Z
