instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-16 10:50:00+00:00,158.765,158.7698,158.75532,158.76388,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 10:55:00+00:00,158.75943,158.77197,158.7587,158.76787,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 11:00:00+00:00,158.76482,158.77103,158.76475,158.76764,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 11:05:00+00:00,158.76499,158.77195,158.76262,158.76428,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 11:10:00+00:00,158.765,158.77016,158.76356,158.76481,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 11:15:00+00:00,158.765,158.77128,158.75575,158.75683,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 11:20:00+00:00,158.75511,158.7689,158.75511,158.76713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 11:25:00+00:00,158.76464,158.77206,158.76271,158.76424,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 11:30:00+00:00,158.76507,158.76838,158.76001,158.76655,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 11:35:00+00:00,158.76416,158.77202,158.76265,158.76818,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 11:40:00+00:00,158.7649,158.77151,158.75507,158.75567,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 11:45:00+00:00,158.75416,158.77137,158.75416,158.76293,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 11:50:00+00:00,158.76395,158.7705,158.76266,158.76692,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 11:55:00+00:00,158.76488,158.77204,158.76264,158.76835,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 12:00:00+00:00,158.76499,158.77173,158.76382,158.76711,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 12:05:00+00:00,158.765,158.77706,158.74922,158.75042,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 12:10:00+00:00,158.75445,158.76812,158.75373,158.76588,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 12:15:00+00:00,158.76382,158.77182,158.76254,158.76831,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 12:20:00+00:00,158.76486,158.77183,158.76353,158.76721,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 12:25:00+00:00,158.76499,158.77214,158.76288,158.7639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 12:30:00+00:00,158.765,158.77132,158.75395,158.75407,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 12:35:00+00:00,158.7539,158.77059,158.75331,158.76729,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 12:40:00+00:00,158.7637,158.77151,158.763,158.76733,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 12:45:00+00:00,158.76487,158.77211,158.76302,158.76384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 12:50:00+00:00,158.76499,158.77154,158.76271,158.7664,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 12:55:00+00:00,158.765,158.7696,158.75394,158.7551,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 13:00:00+00:00,158.75289,158.76891,158.75289,158.7667,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 13:05:00+00:00,158.76377,158.77127,158.76245,158.76305,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 13:10:00+00:00,158.76422,158.77096,158.76187,158.76583,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 13:15:00+00:00,158.76451,158.77138,158.76273,158.76851,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 13:20:00+00:00,158.76494,158.77211,158.75337,158.75421,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 13:25:00+00:00,158.75448,158.77082,158.75432,158.76268,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 13:30:00+00:00,158.76387,158.77143,158.7619,158.76601,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 13:35:00+00:00,158.76481,158.77117,158.76286,158.76855,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 13:40:00+00:00,158.76498,158.77213,158.7628,158.768,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 13:45:00+00:00,158.76499,158.77461,158.74955,158.75059,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 13:50:00+00:00,158.75451,158.76928,158.75334,158.76519,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 13:55:00+00:00,158.76378,158.77072,158.76291,158.76835,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 14:00:00+00:00,158.76478,158.77203,158.76266,158.76816,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 14:05:00+00:00,158.76498,158.77163,158.76384,158.76384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 14:10:00+00:00,158.765,158.77209,158.75394,158.75443,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 14:15:00+00:00,158.75354,158.76915,158.75339,158.76705,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 14:20:00+00:00,158.76342,158.77149,158.76226,158.76823,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 14:25:00+00:00,158.76484,158.77141,158.76385,158.76385,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 14:30:00+00:00,158.76498,158.77213,158.76275,158.76682,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 14:35:00+00:00,158.765,158.76864,158.7539,158.75504,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 14:40:00+00:00,158.75292,158.76895,158.75292,158.76706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 14:45:00+00:00,158.76315,158.77099,158.76306,158.76374,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 14:50:00+00:00,158.7648,158.77206,158.76275,158.76697,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 14:55:00+00:00,158.76495,158.76995,158.76369,158.76839,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 15:00:00+00:00,158.76499,158.77482,158.75177,158.75282,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 15:05:00+00:00,158.75481,158.76662,158.75414,158.75973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 15:10:00+00:00,158.7607,158.77042,158.76029,158.76609,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 15:15:00+00:00,158.76387,158.76914,158.76352,158.76786,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 15:20:00+00:00,158.76454,158.7719,158.76249,158.76867,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 15:25:00+00:00,158.76488,158.77148,158.74735,158.74834,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 15:30:00+00:00,158.75193,158.76808,158.75095,158.76375,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
USDJPY,M5,2026-05-16 15:35:00+00:00,158.76121,158.76772,158.76121,158.76672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T15:47:10Z
