instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-11 06:15:00+00:00,157.09526,157.10741,157.08506,157.10408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 06:20:00+00:00,157.09938,157.10729,157.08491,157.08506,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 06:25:00+00:00,157.08107,157.10291,157.07125,157.0741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 06:30:00+00:00,157.07753,157.08255,157.04686,157.04686,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 06:35:00+00:00,157.04656,157.0604,157.02065,157.0444,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 06:40:00+00:00,157.03698,157.03738,157.00656,157.01529,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 06:45:00+00:00,157.02149,157.03766,157.00785,157.03649,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 06:50:00+00:00,157.03497,157.04949,157.02142,157.02172,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 06:55:00+00:00,157.02251,157.03333,156.99845,157.00191,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 07:00:00+00:00,157.00574,157.02942,156.99064,157.02905,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 07:05:00+00:00,157.02621,157.05839,157.02314,157.05091,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 07:10:00+00:00,157.04049,157.07999,157.02922,157.0765,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 07:15:00+00:00,157.07033,157.09265,157.04768,157.08365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 07:20:00+00:00,157.07497,157.08273,157.06249,157.07383,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 07:25:00+00:00,157.07251,157.07274,157.04976,157.05619,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 07:30:00+00:00,157.05218,157.08448,157.04992,157.08115,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 07:35:00+00:00,157.08029,157.09432,157.0664,157.07814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 07:40:00+00:00,157.06449,157.08545,157.06001,157.08394,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 07:45:00+00:00,157.07914,157.12233,157.07529,157.11667,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 07:50:00+00:00,157.10878,157.11966,157.10181,157.10841,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 07:55:00+00:00,157.11011,157.12686,157.0937,157.12415,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 08:00:00+00:00,157.11302,157.14621,157.10692,157.12751,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 08:05:00+00:00,157.13401,157.14135,157.09106,157.10071,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
USDJPY,M5,2026-05-11 08:10:00+00:00,157.09903,157.11406,157.09329,157.09931,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T11:14:59Z
