instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-11 01:10:00+00:00,156.98734,157.01023,156.97876,157.00718,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 01:15:00+00:00,157.00115,157.01373,156.97178,156.98886,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 01:20:00+00:00,156.98777,156.98908,156.94559,156.95388,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 01:25:00+00:00,156.9509,156.95718,156.93826,156.93887,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 01:30:00+00:00,156.93829,156.97933,156.92772,156.96903,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 01:35:00+00:00,156.95516,157.02071,156.949,157.01507,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 01:40:00+00:00,157.00472,157.04448,156.99798,157.0284,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 01:45:00+00:00,157.03063,157.09457,157.0248,157.0928,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 01:50:00+00:00,157.08745,157.0974,157.05865,157.09284,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 01:55:00+00:00,157.08771,157.09933,157.08404,157.08748,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 02:00:00+00:00,157.08725,157.10453,157.066,157.06914,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 02:05:00+00:00,157.07209,157.10105,157.0672,157.06824,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 02:10:00+00:00,157.06875,157.07684,157.05862,157.06514,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 02:15:00+00:00,157.06759,157.09905,157.06697,157.09725,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 02:20:00+00:00,157.09321,157.10346,157.08572,157.10047,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 02:25:00+00:00,157.0967,157.09885,157.08228,157.08369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 02:30:00+00:00,157.08504,157.0936,157.07841,157.08435,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 02:35:00+00:00,157.08486,157.10157,157.04516,157.09776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 02:40:00+00:00,157.0967,157.15121,157.09372,157.14836,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 02:45:00+00:00,157.14513,157.14879,157.12901,157.14879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 02:50:00+00:00,157.14754,157.14785,157.12549,157.13597,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 02:55:00+00:00,157.13409,157.14653,157.12329,157.14398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 03:00:00+00:00,157.13813,157.17632,157.12853,157.17361,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 03:05:00+00:00,157.16992,157.17175,157.14772,157.15022,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 03:10:00+00:00,157.15369,157.16437,157.14334,157.14561,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 03:15:00+00:00,157.14597,157.16367,157.13196,157.15971,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 03:20:00+00:00,157.15726,157.16845,157.14869,157.15768,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 03:25:00+00:00,157.15817,157.16852,157.14792,157.15278,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 03:30:00+00:00,157.15068,157.15252,157.14466,157.14466,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 03:35:00+00:00,157.14583,157.15305,157.13395,157.14275,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 03:40:00+00:00,157.13635,157.13763,157.09745,157.10267,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 03:45:00+00:00,157.11078,157.12989,157.08803,157.1159,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 03:50:00+00:00,157.1185,157.1639,157.11769,157.16037,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 03:55:00+00:00,157.15543,157.16615,157.14677,157.16067,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 04:00:00+00:00,157.15894,157.16135,157.15052,157.15943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 04:05:00+00:00,157.15553,157.16498,157.14844,157.15545,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 04:10:00+00:00,157.14974,157.15011,157.1422,157.1422,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 04:15:00+00:00,157.14337,157.15036,157.13541,157.14174,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 04:20:00+00:00,157.13974,157.15441,157.13937,157.15315,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
USDJPY,M5,2026-05-11 04:25:00+00:00,157.15024,157.15952,157.13715,157.14678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T06:09:03Z
