instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-16 00:50:00+00:00,158.76537,158.77264,158.75368,158.76618,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 00:55:00+00:00,158.76288,158.77212,158.76282,158.76386,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 01:00:00+00:00,158.765,158.76828,158.70906,158.75793,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 01:05:00+00:00,158.75137,158.77127,158.75072,158.76819,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 01:10:00+00:00,158.76461,158.77201,158.76306,158.76777,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 01:15:00+00:00,158.76499,158.77094,158.7556,158.76784,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 01:20:00+00:00,158.76339,158.77146,158.7622,158.76617,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 01:25:00+00:00,158.76493,158.77163,158.7629,158.76878,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 01:30:00+00:00,158.76523,158.77057,158.76165,158.76763,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 01:35:00+00:00,158.76467,158.77195,158.76347,158.76382,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 01:40:00+00:00,158.76501,158.76845,158.74455,158.763,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 01:45:00+00:00,158.76013,158.77126,158.75991,158.76865,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 01:50:00+00:00,158.76508,158.77218,158.76283,158.76803,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 01:55:00+00:00,158.76501,158.77181,158.76373,158.76383,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 02:00:00+00:00,158.76502,158.76901,158.70883,158.75649,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 02:05:00+00:00,158.75123,158.7688,158.75112,158.76646,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 02:10:00+00:00,158.76276,158.77157,158.76236,158.76815,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 02:15:00+00:00,158.76492,158.77164,158.76385,158.76385,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 02:20:00+00:00,158.76501,158.7721,158.76178,158.76577,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 02:25:00+00:00,158.76412,158.77068,158.76327,158.76858,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 02:30:00+00:00,158.76506,158.77376,158.75229,158.76709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 02:35:00+00:00,158.76297,158.77139,158.76287,158.76384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 02:40:00+00:00,158.76496,158.77214,158.76139,158.76584,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 02:45:00+00:00,158.76406,158.77017,158.76272,158.76835,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 02:50:00+00:00,158.76487,158.77192,158.76255,158.76791,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
USDJPY,M5,2026-05-16 02:55:00+00:00,158.76404,158.76907,158.75524,158.76612,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T05:47:14Z
