instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-19 03:40:00+00:00,158.941,158.95424,158.94084,158.94991,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 03:45:00+00:00,158.94707,158.9715,158.94082,158.97102,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 03:50:00+00:00,158.96809,158.97313,158.95441,158.95809,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 03:55:00+00:00,158.96002,158.96928,158.95739,158.95771,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 04:00:00+00:00,158.9589,158.9654,158.93275,158.93878,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 04:05:00+00:00,158.9489,158.9489,158.92701,158.93446,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 04:10:00+00:00,158.93159,158.94105,158.92689,158.92805,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 04:15:00+00:00,158.93114,158.93862,158.92946,158.92982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 04:20:00+00:00,158.93144,158.9525,158.92464,158.94964,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 04:25:00+00:00,158.94509,158.95233,158.94509,158.94912,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 04:30:00+00:00,158.94624,158.96013,158.9436,158.95587,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 04:35:00+00:00,158.94922,158.95756,158.9464,158.95648,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 04:40:00+00:00,158.95402,158.98192,158.94281,158.97708,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
USDJPY,M5,2026-05-19 04:45:00+00:00,158.96238,158.99309,158.96238,158.98662,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T08:36:29Z
