instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-12 18:50:00+00:00,157.63413,157.64277,157.6233,157.62464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 18:55:00+00:00,157.62417,157.63715,157.59422,157.59608,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 19:00:00+00:00,157.59647,157.60791,157.57999,157.58027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 19:05:00+00:00,157.5817,157.60425,157.58113,157.60005,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 19:10:00+00:00,157.59764,157.59764,157.56563,157.56844,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 19:15:00+00:00,157.57161,157.58415,157.55227,157.57473,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 19:20:00+00:00,157.565,157.58702,157.56003,157.58296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 19:25:00+00:00,157.58439,157.5903,157.57585,157.58741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 19:30:00+00:00,157.58395,157.58395,157.54487,157.56434,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 19:35:00+00:00,157.55895,157.56021,157.52693,157.54026,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 19:40:00+00:00,157.53476,157.56333,157.52753,157.56118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 19:45:00+00:00,157.55765,157.58059,157.54676,157.56456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 19:50:00+00:00,157.56688,157.57264,157.54688,157.56144,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 19:55:00+00:00,157.5579,157.61336,157.55202,157.60537,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 20:00:00+00:00,157.59379,157.63181,157.58094,157.59683,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 20:05:00+00:00,157.59735,157.62604,157.59712,157.62212,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 20:10:00+00:00,157.61818,157.63981,157.60835,157.63924,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 20:15:00+00:00,157.63699,157.63915,157.62548,157.63313,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 20:20:00+00:00,157.63261,157.63899,157.61867,157.62841,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 20:25:00+00:00,157.63403,157.65287,157.63224,157.64905,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 20:30:00+00:00,157.6459,157.6459,157.63147,157.64489,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 20:35:00+00:00,157.64282,157.64282,157.63132,157.63254,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 20:40:00+00:00,157.63392,157.65596,157.63145,157.65304,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 20:45:00+00:00,157.65254,157.66492,157.64503,157.66123,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 20:50:00+00:00,157.6579,157.66511,157.63653,157.64078,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 20:55:00+00:00,157.6475,157.65737,157.6132,157.61982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 21:00:00+00:00,157.61545,157.62684,157.60027,157.60043,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 21:05:00+00:00,157.60067,157.61444,157.5997,157.61104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 21:10:00+00:00,157.60755,157.61364,157.59772,157.59839,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 21:15:00+00:00,157.59771,157.61304,157.59769,157.60042,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 21:20:00+00:00,157.60353,157.61155,157.60102,157.6012,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 21:25:00+00:00,157.60094,157.60702,157.58599,157.60249,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
USDJPY,M5,2026-05-12 21:30:00+00:00,157.59902,157.61027,157.59051,157.60551,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T23:47:23Z
