instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-13 09:10:00+00:00,157.82731,157.85525,157.82608,157.84363,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
USDJPY,M5,2026-05-13 09:15:00+00:00,157.84296,157.8709,157.83266,157.86805,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
USDJPY,M5,2026-05-13 09:20:00+00:00,157.86263,157.88155,157.86263,157.87521,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
USDJPY,M5,2026-05-13 09:25:00+00:00,157.8748,157.88788,157.86493,157.8724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
USDJPY,M5,2026-05-13 09:30:00+00:00,157.87694,157.88484,157.85915,157.88065,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
USDJPY,M5,2026-05-13 09:35:00+00:00,157.87674,157.89892,157.87614,157.89553,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
USDJPY,M5,2026-05-13 09:40:00+00:00,157.89255,157.89606,157.88444,157.88954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
USDJPY,M5,2026-05-13 09:45:00+00:00,157.88883,157.89495,157.87971,157.89253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
USDJPY,M5,2026-05-13 09:50:00+00:00,157.88885,157.89561,157.86796,157.86979,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
USDJPY,M5,2026-05-13 09:55:00+00:00,157.8691,157.86942,157.82251,157.83094,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
USDJPY,M5,2026-05-13 10:00:00+00:00,157.84667,157.84667,157.8105,157.81879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
USDJPY,M5,2026-05-13 10:05:00+00:00,157.81815,157.82009,157.79605,157.79804,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T14:07:16Z
