instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-16 14:50:00+00:00,158.7648,158.77206,158.76275,158.76697,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 14:55:00+00:00,158.76495,158.76995,158.76369,158.76839,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 15:00:00+00:00,158.76499,158.77482,158.75177,158.75282,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 15:05:00+00:00,158.75481,158.76662,158.75414,158.75973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 15:10:00+00:00,158.7607,158.77042,158.76029,158.76609,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 15:15:00+00:00,158.76387,158.76914,158.76352,158.76786,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 15:20:00+00:00,158.76454,158.7719,158.76249,158.76867,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 15:25:00+00:00,158.76488,158.77148,158.74735,158.74834,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 15:30:00+00:00,158.75193,158.76808,158.75095,158.76375,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 15:35:00+00:00,158.76121,158.76772,158.76121,158.76672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 15:40:00+00:00,158.7635,158.77064,158.76127,158.76316,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 15:45:00+00:00,158.76356,158.7697,158.76347,158.76361,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 15:50:00+00:00,158.76439,158.77133,158.75191,158.75333,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 15:55:00+00:00,158.75338,158.75858,158.75305,158.75646,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 16:00:00+00:00,158.75338,158.81028,158.67217,158.74816,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 16:05:00+00:00,158.73897,158.76808,158.7377,158.76575,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 16:10:00+00:00,158.76223,158.77169,158.76206,158.76743,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 16:15:00+00:00,158.76467,158.77124,158.75365,158.77007,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 16:20:00+00:00,158.76663,158.77033,158.75037,158.76765,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 16:25:00+00:00,158.76319,158.76947,158.76306,158.76429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 16:30:00+00:00,158.76481,158.77207,158.76264,158.76787,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 16:35:00+00:00,158.76498,158.77078,158.76498,158.76781,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 16:40:00+00:00,158.765,158.77205,158.76124,158.76235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 16:45:00+00:00,158.76342,158.76809,158.75412,158.76627,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 16:50:00+00:00,158.76332,158.77195,158.76247,158.76785,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 16:55:00+00:00,158.7648,158.77099,158.76477,158.76775,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 17:00:00+00:00,158.76509,158.80347,158.69914,158.7542,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
USDJPY,M5,2026-05-16 17:05:00+00:00,158.74651,158.76529,158.745,158.76281,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T19:47:02Z
