instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-13 21:10:00+00:00,157.85175,157.85175,157.82071,157.84993,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 21:15:00+00:00,157.84801,157.85474,157.83794,157.83914,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 21:20:00+00:00,157.84312,157.8535,157.81674,157.81705,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 21:25:00+00:00,157.81803,157.86834,157.75951,157.75951,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 21:30:00+00:00,157.74816,157.82428,157.7473,157.8236,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 21:35:00+00:00,157.82032,157.83281,157.82027,157.82953,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 21:40:00+00:00,157.82722,157.83485,157.82262,157.83063,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 21:45:00+00:00,157.82991,157.86432,157.82586,157.85906,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 21:50:00+00:00,157.84187,157.88415,157.84187,157.87725,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 21:55:00+00:00,157.87657,157.88003,157.83145,157.83215,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 22:00:00+00:00,157.83512,157.84661,157.81649,157.81814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 22:05:00+00:00,157.82023,157.82937,157.81377,157.82218,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 22:10:00+00:00,157.82005,157.83701,157.81796,157.82661,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 22:15:00+00:00,157.82613,157.83274,157.80983,157.82728,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 22:20:00+00:00,157.81978,157.83012,157.81649,157.82738,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 22:25:00+00:00,157.82541,157.82868,157.81466,157.82527,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 22:30:00+00:00,157.82194,157.82194,157.80003,157.80716,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 22:35:00+00:00,157.80272,157.81814,157.80255,157.81429,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 22:40:00+00:00,157.80891,157.81517,157.80075,157.80181,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 22:45:00+00:00,157.80258,157.82554,157.79778,157.82293,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 22:50:00+00:00,157.81882,157.83391,157.80884,157.81467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 22:55:00+00:00,157.81067,157.81859,157.81009,157.81283,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 23:00:00+00:00,157.81357,157.82238,157.7919,157.79238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 23:05:00+00:00,157.79173,157.80683,157.79137,157.8045,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 23:10:00+00:00,157.80068,157.809,157.79608,157.79819,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 23:15:00+00:00,157.79892,157.80449,157.79194,157.794,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 23:20:00+00:00,157.79476,157.80372,157.78534,157.79048,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 23:25:00+00:00,157.7888,157.807,157.78876,157.80494,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 23:30:00+00:00,157.80073,157.84186,157.79621,157.82683,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 23:35:00+00:00,157.82684,157.83537,157.81927,157.82052,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 23:40:00+00:00,157.82493,157.84265,157.82354,157.83843,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 23:45:00+00:00,157.83662,157.84727,157.83659,157.84535,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 23:50:00+00:00,157.84099,157.85333,157.83648,157.84242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-13 23:55:00+00:00,157.83943,157.86622,157.83829,157.85841,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 00:00:00+00:00,157.85958,157.88467,157.85265,157.86753,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 00:05:00+00:00,157.86137,157.87414,157.85539,157.86359,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 00:10:00+00:00,157.86079,157.8692,157.8453,157.84703,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 00:15:00+00:00,157.84647,157.84727,157.82421,157.83875,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 00:20:00+00:00,157.83177,157.84337,157.82976,157.83915,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 00:25:00+00:00,157.83666,157.83666,157.822,157.82668,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 00:30:00+00:00,157.82313,157.83574,157.81367,157.83084,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 00:35:00+00:00,157.82239,157.84173,157.82093,157.83549,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 00:40:00+00:00,157.83581,157.84096,157.82272,157.83663,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 00:45:00+00:00,157.83408,157.84259,157.83408,157.84106,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 00:50:00+00:00,157.83806,157.85502,157.82243,157.82666,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 00:55:00+00:00,157.83603,157.85406,157.8336,157.85083,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 01:00:00+00:00,157.84811,157.89372,157.84405,157.88938,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 01:05:00+00:00,157.88665,157.89137,157.87604,157.87802,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 01:10:00+00:00,157.87884,157.88387,157.86688,157.8688,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 01:15:00+00:00,157.86886,157.89068,157.86722,157.87532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 01:20:00+00:00,157.87519,157.8846,157.86978,157.88032,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 01:25:00+00:00,157.87794,157.88613,157.87514,157.88539,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 01:30:00+00:00,157.88194,157.89734,157.88194,157.88627,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 01:35:00+00:00,157.8877,157.89347,157.88263,157.88686,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 01:40:00+00:00,157.88479,157.89524,157.87792,157.891,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 01:45:00+00:00,157.88808,157.90357,157.88353,157.89334,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 01:50:00+00:00,157.89002,157.90555,157.88017,157.89635,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
USDJPY,M5,2026-05-14 01:55:00+00:00,157.89622,157.92325,157.89205,157.92129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T02:07:13Z
