instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-16 23:30:00+00:00,158.76208,158.77042,158.76208,158.76685,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T04:27:01Z
USDJPY,M5,2026-05-16 23:35:00+00:00,158.76452,158.77204,158.7626,158.76399,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T04:27:01Z
USDJPY,M5,2026-05-16 23:40:00+00:00,158.76493,158.77075,158.76309,158.76701,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T04:27:01Z
USDJPY,M5,2026-05-16 23:45:00+00:00,158.76498,158.77205,158.76264,158.76836,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T04:27:01Z
USDJPY,M5,2026-05-16 23:50:00+00:00,158.765,158.76561,158.75058,158.76022,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T04:27:01Z
USDJPY,M5,2026-05-16 23:55:00+00:00,158.75586,158.77064,158.75586,158.76749,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T04:27:01Z
USDJPY,M5,2026-05-17 00:00:00+00:00,158.76282,158.76957,158.76146,158.76532,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T04:27:01Z
USDJPY,M5,2026-05-17 00:05:00+00:00,158.76351,158.77046,158.76113,158.76695,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T04:27:01Z
USDJPY,M5,2026-05-17 00:10:00+00:00,158.76351,158.77039,158.75535,158.75601,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T04:27:01Z
USDJPY,M5,2026-05-17 00:15:00+00:00,158.75535,158.75599,158.74665,158.74765,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T04:27:01Z
USDJPY,M5,2026-05-17 00:20:00+00:00,158.74875,158.76096,158.74338,158.75862,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T04:27:01Z
USDJPY,M5,2026-05-17 00:25:00+00:00,158.75479,158.76755,158.75435,158.76424,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T04:27:01Z
USDJPY,M5,2026-05-17 00:30:00+00:00,158.76074,158.76776,158.7599,158.7647,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T04:27:01Z
USDJPY,M5,2026-05-17 00:35:00+00:00,158.76227,158.771,158.76192,158.76274,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T04:27:01Z
