instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-16 04:20:00+00:00,158.76471,158.77367,158.76364,158.76941,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 04:25:00+00:00,158.76679,158.77086,158.76502,158.76801,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 04:30:00+00:00,158.76506,158.77213,158.76272,158.76457,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 04:35:00+00:00,158.76501,158.76849,158.75821,158.76649,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 04:40:00+00:00,158.76337,158.77241,158.76301,158.76811,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 04:45:00+00:00,158.76523,158.77086,158.76502,158.76783,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 04:50:00+00:00,158.76503,158.77212,158.76269,158.76445,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 04:55:00+00:00,158.76504,158.76984,158.76384,158.76467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 05:00:00+00:00,158.76502,158.7778,158.69618,158.73654,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 05:05:00+00:00,158.73345,158.76341,158.7235,158.76339,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 05:10:00+00:00,158.76056,158.77171,158.76056,158.76379,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 05:15:00+00:00,158.76456,158.77013,158.76344,158.7648,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 05:20:00+00:00,158.76498,158.77125,158.76148,158.76727,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 05:25:00+00:00,158.76401,158.77111,158.75895,158.76587,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 05:30:00+00:00,158.76333,158.77199,158.76257,158.7641,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 05:35:00+00:00,158.76495,158.7705,158.76331,158.765,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 05:40:00+00:00,158.76501,158.77212,158.76272,158.76829,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 05:45:00+00:00,158.76501,158.77156,158.7639,158.76725,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 05:50:00+00:00,158.76495,158.7696,158.75478,158.76552,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 05:55:00+00:00,158.75954,158.77016,158.75868,158.76689,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 06:00:00+00:00,158.76485,158.78495,158.7109,158.76128,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 06:05:00+00:00,158.75711,158.77002,158.75711,158.76672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 06:10:00+00:00,158.7646,158.77215,158.76276,158.76397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 06:15:00+00:00,158.765,158.76973,158.75067,158.763,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 06:20:00+00:00,158.76017,158.77159,158.76001,158.7681,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 06:25:00+00:00,158.76461,158.77181,158.76354,158.76724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 06:30:00+00:00,158.76501,158.77209,158.76272,158.76374,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 06:35:00+00:00,158.76485,158.77133,158.76277,158.76661,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 06:40:00+00:00,158.76501,158.77281,158.75246,158.76263,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 06:45:00+00:00,158.75845,158.77048,158.75845,158.76732,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 06:50:00+00:00,158.76485,158.77211,158.76301,158.76382,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 06:55:00+00:00,158.76497,158.77156,158.76271,158.76641,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 07:00:00+00:00,158.76501,158.77014,158.70753,158.75635,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 07:05:00+00:00,158.74977,158.76853,158.74977,158.76387,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 07:10:00+00:00,158.76004,158.77198,158.75992,158.76362,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 07:15:00+00:00,158.76483,158.77174,158.7626,158.76621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 07:20:00+00:00,158.76502,158.77144,158.76279,158.76858,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 07:25:00+00:00,158.76501,158.77215,158.76297,158.76784,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 07:30:00+00:00,158.76502,158.76951,158.75503,158.76543,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 07:35:00+00:00,158.75974,158.77127,158.75872,158.76605,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 07:40:00+00:00,158.76486,158.77119,158.7629,158.76858,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 07:45:00+00:00,158.765,158.77216,158.76327,158.7681,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 07:50:00+00:00,158.76512,158.77181,158.76371,158.76382,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 07:55:00+00:00,158.765,158.7756,158.74884,158.76227,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 08:00:00+00:00,158.76034,158.77028,158.76029,158.76792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 08:05:00+00:00,158.76429,158.77194,158.76264,158.76817,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 08:10:00+00:00,158.76498,158.77163,158.76384,158.76384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 08:15:00+00:00,158.765,158.77209,158.76268,158.76662,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
USDJPY,M5,2026-05-16 08:20:00+00:00,158.765,158.76922,158.75334,158.76263,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T09:17:19Z
