instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-12 02:50:00+00:00,157.62503,157.62601,157.56965,157.57092,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 02:55:00+00:00,157.57505,157.605,157.57433,157.59614,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 03:00:00+00:00,157.60128,157.60962,157.57496,157.6077,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 03:05:00+00:00,157.59868,157.63039,157.58705,157.61382,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 03:10:00+00:00,157.61396,157.62625,157.59021,157.59695,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 03:15:00+00:00,157.59176,157.59261,157.5754,157.57572,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 03:20:00+00:00,157.57564,157.57684,157.55571,157.56811,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 03:25:00+00:00,157.56393,157.58308,157.56013,157.57518,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 03:30:00+00:00,157.57459,157.584,157.57457,157.57694,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 03:35:00+00:00,157.57785,157.60665,157.56896,157.60034,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 03:40:00+00:00,157.60163,157.60288,157.58305,157.59364,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 03:45:00+00:00,157.58992,157.61214,157.58166,157.61097,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 03:50:00+00:00,157.60713,157.64252,157.60639,157.62932,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 03:55:00+00:00,157.63232,157.63698,157.61851,157.62236,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 04:00:00+00:00,157.62834,157.63409,157.60667,157.62243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 04:05:00+00:00,157.61702,157.63107,157.61193,157.61955,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 04:10:00+00:00,157.6195,157.63803,157.61923,157.63608,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 04:15:00+00:00,157.63312,157.63632,157.62118,157.629,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
USDJPY,M5,2026-05-12 04:20:00+00:00,157.62737,157.63406,157.62331,157.63127,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T07:47:15Z
