instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-13 18:30:00+00:00,157.89309,157.89886,157.88751,157.89219,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 18:35:00+00:00,157.88882,157.89262,157.86888,157.86984,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 18:40:00+00:00,157.8717,157.87741,157.85778,157.87021,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 18:45:00+00:00,157.86451,157.90886,157.86319,157.90453,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 18:50:00+00:00,157.90233,157.91343,157.88771,157.91074,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 18:55:00+00:00,157.90499,157.90499,157.87757,157.8798,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 19:00:00+00:00,157.88367,157.89684,157.8832,157.88632,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 19:05:00+00:00,157.88731,157.89612,157.87701,157.88784,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 19:10:00+00:00,157.88451,157.89105,157.87576,157.89028,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 19:15:00+00:00,157.88775,157.88775,157.86554,157.86745,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 19:20:00+00:00,157.86725,157.87974,157.86409,157.86965,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 19:25:00+00:00,157.87182,157.8788,157.85422,157.85784,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 19:30:00+00:00,157.85512,157.86478,157.84654,157.86269,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 19:35:00+00:00,157.85433,157.88221,157.85433,157.87973,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 19:40:00+00:00,157.87549,157.88309,157.87544,157.87667,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 19:45:00+00:00,157.87743,157.89436,157.8644,157.89012,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 19:50:00+00:00,157.88724,157.89472,157.87638,157.88748,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 19:55:00+00:00,157.88406,157.89361,157.86908,157.87075,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 20:00:00+00:00,157.87148,157.90707,157.87131,157.89922,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 20:05:00+00:00,157.88763,157.90623,157.88344,157.89214,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 20:10:00+00:00,157.88937,157.88983,157.87619,157.87975,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 20:15:00+00:00,157.87716,157.87828,157.86494,157.86666,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 20:20:00+00:00,157.86712,157.88854,157.86595,157.88516,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 20:25:00+00:00,157.87987,157.89018,157.87323,157.87845,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 20:30:00+00:00,157.8754,157.88353,157.87285,157.88325,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 20:35:00+00:00,157.8798,157.88344,157.86911,157.87046,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 20:40:00+00:00,157.87165,157.88195,157.87138,157.87412,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 20:45:00+00:00,157.875,157.8938,157.87448,157.89,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 20:50:00+00:00,157.88723,157.8946,157.87911,157.88904,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 20:55:00+00:00,157.88659,157.89768,157.88353,157.88909,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 21:00:00+00:00,157.88999,157.91128,157.82422,157.84088,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 21:05:00+00:00,157.84026,157.86794,157.82836,157.86231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
USDJPY,M5,2026-05-13 21:10:00+00:00,157.85175,157.85175,157.82071,157.84993,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T23:27:18Z
