instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-17 21:20:00+00:00,158.59594,158.67291,158.5656,158.64764,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 21:25:00+00:00,158.61172,158.7224,158.59581,158.7181,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 21:30:00+00:00,158.7154,158.72233,158.70918,158.71727,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 21:35:00+00:00,158.71385,158.73313,158.71168,158.7317,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 21:40:00+00:00,158.73027,158.74086,158.71974,158.72159,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 21:45:00+00:00,158.72722,158.77537,158.72517,158.77028,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 21:50:00+00:00,158.76671,158.76671,158.73165,158.73357,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 21:55:00+00:00,158.73459,158.77885,158.66294,158.66593,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 22:00:00+00:00,158.66781,158.79029,158.63959,158.77537,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 22:05:00+00:00,158.77629,158.7939,158.77596,158.7923,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 22:10:00+00:00,158.78525,158.79824,158.78525,158.79776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 22:15:00+00:00,158.79453,158.81148,158.79453,158.79983,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 22:20:00+00:00,158.80231,158.80714,158.79864,158.80161,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 22:25:00+00:00,158.80214,158.81064,158.79951,158.80613,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 22:30:00+00:00,158.80323,158.81079,158.78284,158.81075,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 22:35:00+00:00,158.80816,158.80921,158.79361,158.79792,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 22:40:00+00:00,158.79544,158.8026,158.79174,158.79608,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 22:45:00+00:00,158.79596,158.80533,158.79265,158.80129,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 22:50:00+00:00,158.79824,158.80369,158.78711,158.79467,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 22:55:00+00:00,158.79164,158.80425,158.79164,158.79538,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 23:00:00+00:00,158.79626,158.80094,158.78245,158.79891,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 23:05:00+00:00,158.79547,158.81724,158.79432,158.81331,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 23:10:00+00:00,158.81051,158.83061,158.80557,158.83061,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 23:15:00+00:00,158.82876,158.82876,158.8075,158.80898,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 23:20:00+00:00,158.80954,158.81107,158.79989,158.81,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 23:25:00+00:00,158.80803,158.83677,158.80118,158.83295,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 23:30:00+00:00,158.82879,158.8648,158.82115,158.8634,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 23:35:00+00:00,158.86182,158.8662,158.85086,158.85842,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 23:40:00+00:00,158.85931,158.88904,158.85718,158.87005,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 23:45:00+00:00,158.86741,158.87119,158.85255,158.85369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 23:50:00+00:00,158.85119,158.87838,158.85119,158.87601,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-17 23:55:00+00:00,158.86882,158.88635,158.86882,158.8752,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 00:00:00+00:00,158.87398,158.88591,158.83194,158.83304,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 00:05:00+00:00,158.83433,158.85852,158.81762,158.85597,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 00:10:00+00:00,158.84963,158.85825,158.83055,158.85666,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 00:15:00+00:00,158.8515,158.85652,158.84618,158.84721,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 00:20:00+00:00,158.84843,158.85397,158.84044,158.84062,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 00:25:00+00:00,158.84068,158.85385,158.82868,158.83434,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 00:30:00+00:00,158.83079,158.8502,158.82447,158.8465,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 00:35:00+00:00,158.83749,158.86489,158.83711,158.86038,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 00:40:00+00:00,158.85404,158.88291,158.85299,158.87933,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 00:45:00+00:00,158.87856,158.8931,158.87334,158.88337,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 00:50:00+00:00,158.8802,158.92134,158.8607,158.90836,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 00:55:00+00:00,158.90816,158.95093,158.90816,158.93847,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 01:00:00+00:00,158.93928,158.95502,158.93487,158.94861,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 01:05:00+00:00,158.9478,158.94824,158.91813,158.94086,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 01:10:00+00:00,158.93425,158.9434,158.9173,158.94238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 01:15:00+00:00,158.93892,158.94197,158.92379,158.93112,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 01:20:00+00:00,158.92665,158.95643,158.88454,158.88785,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 01:25:00+00:00,158.89282,158.93688,158.87739,158.93307,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 01:30:00+00:00,158.91909,158.95348,158.91909,158.93118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 01:35:00+00:00,158.94067,158.94224,158.9002,158.9258,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 01:40:00+00:00,158.92435,158.93046,158.91356,158.9276,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 01:45:00+00:00,158.92109,158.95003,158.90296,158.90659,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 01:50:00+00:00,158.9107,158.91527,158.89935,158.91232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 01:55:00+00:00,158.90788,158.93266,158.90768,158.9109,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 02:00:00+00:00,158.91886,158.94718,158.91627,158.94408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
USDJPY,M5,2026-05-18 02:05:00+00:00,158.94126,158.94693,158.92678,158.93009,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T02:17:10Z
