instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-11 15:40:00+00:00,157.02892,157.03376,157.00994,157.02795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 15:45:00+00:00,157.01999,157.07113,157.01492,157.04843,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 15:50:00+00:00,157.05557,157.06274,157.0396,157.04282,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 15:55:00+00:00,157.04627,157.05288,157.03339,157.05034,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 16:00:00+00:00,157.04643,157.05414,157.04361,157.04828,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 16:05:00+00:00,157.04882,157.05802,157.04251,157.05373,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 16:10:00+00:00,157.05146,157.07285,157.04852,157.07149,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 16:15:00+00:00,157.06762,157.09148,157.06228,157.09001,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 16:20:00+00:00,157.087,157.10258,157.07989,157.09997,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 16:25:00+00:00,157.0962,157.1086,157.09499,157.10672,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 16:30:00+00:00,157.10149,157.11702,157.10149,157.11544,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 16:35:00+00:00,157.11256,157.12876,157.10063,157.11996,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 16:40:00+00:00,157.11968,157.14776,157.10851,157.1466,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 16:45:00+00:00,157.14585,157.1482,157.12613,157.14184,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 16:50:00+00:00,157.13928,157.15424,157.13226,157.15316,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 16:55:00+00:00,157.15057,157.16572,157.14501,157.16238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 17:00:00+00:00,157.15658,157.18921,157.15049,157.18098,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 17:05:00+00:00,157.16952,157.19586,157.16238,157.19267,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 17:10:00+00:00,157.18861,157.20393,157.18091,157.18583,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 17:15:00+00:00,157.19353,157.20265,157.15709,157.17491,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 17:20:00+00:00,157.17018,157.17487,157.13977,157.14029,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
USDJPY,M5,2026-05-11 17:25:00+00:00,157.14249,157.15149,157.13385,157.13789,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-11T20:36:28Z
