instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-20 08:20:00+00:00,159.09521,159.10933,159.06926,159.1054,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:17:15Z
USDJPY,M5,2026-05-20 08:25:00+00:00,159.09758,159.09758,159.06392,159.06619,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:17:15Z
USDJPY,M5,2026-05-20 08:30:00+00:00,159.07022,159.08486,159.04853,159.0656,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:17:15Z
USDJPY,M5,2026-05-20 08:35:00+00:00,159.05936,159.07494,159.04427,159.04934,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:17:15Z
USDJPY,M5,2026-05-20 08:40:00+00:00,159.05758,159.05758,159.02702,159.03138,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:17:15Z
USDJPY,M5,2026-05-20 08:45:00+00:00,159.03749,159.07055,159.0106,159.06707,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:17:15Z
USDJPY,M5,2026-05-20 08:50:00+00:00,159.06049,159.06655,159.03063,159.04473,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:17:15Z
USDJPY,M5,2026-05-20 08:55:00+00:00,159.03943,159.06447,159.03943,159.05868,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:17:15Z
USDJPY,M5,2026-05-20 09:00:00+00:00,159.05576,159.05576,159.0252,159.03771,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:17:15Z
USDJPY,M5,2026-05-20 09:05:00+00:00,159.03582,159.03971,159.00027,159.00578,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:17:15Z
USDJPY,M5,2026-05-20 09:10:00+00:00,159.00593,159.02418,158.99745,159.0003,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:17:15Z
USDJPY,M5,2026-05-20 09:15:00+00:00,159.00862,159.05322,159.00334,159.05039,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:17:15Z
USDJPY,M5,2026-05-20 09:20:00+00:00,159.04712,159.04712,159.0216,159.04161,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:17:15Z
USDJPY,M5,2026-05-20 09:25:00+00:00,159.03535,159.07399,159.03327,159.07304,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:17:15Z
USDJPY,M5,2026-05-20 09:30:00+00:00,159.07086,159.07086,159.06242,159.06253,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:17:15Z
USDJPY,M5,2026-05-20 09:35:00+00:00,159.0626,159.07298,159.04649,159.07037,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T13:17:15Z
