instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-14 02:05:00+00:00,157.90025,157.92245,157.90025,157.92135,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 02:10:00+00:00,157.91566,157.95184,157.91566,157.94875,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 02:15:00+00:00,157.94375,157.9552,157.94162,157.94709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 02:20:00+00:00,157.94845,157.95404,157.94206,157.94914,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 02:25:00+00:00,157.94604,157.9525,157.93368,157.93464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 02:30:00+00:00,157.93371,157.93639,157.92345,157.93385,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 02:35:00+00:00,157.92976,157.93285,157.92184,157.92967,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 02:40:00+00:00,157.9246,157.93381,157.92274,157.92478,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 02:45:00+00:00,157.92555,157.92656,157.91783,157.91864,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 02:50:00+00:00,157.91742,157.94028,157.91698,157.93802,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 02:55:00+00:00,157.9344,157.93797,157.92535,157.92535,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 03:00:00+00:00,157.92524,157.97246,157.92295,157.96877,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 03:05:00+00:00,157.96592,157.98771,157.95324,157.98524,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 03:10:00+00:00,157.97728,158.00083,157.96325,157.96772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 03:15:00+00:00,157.96907,157.9738,157.95077,157.9508,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 03:20:00+00:00,157.95082,157.95448,157.93716,157.95073,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 03:25:00+00:00,157.94728,157.95461,157.93868,157.94103,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 03:30:00+00:00,157.93894,157.94917,157.93201,157.93465,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 03:35:00+00:00,157.9387,157.95277,157.93796,157.95143,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 03:40:00+00:00,157.94879,157.96637,157.94859,157.95769,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 03:45:00+00:00,157.9562,157.96519,157.9562,157.96405,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 03:50:00+00:00,157.96217,157.9711,157.95497,157.96802,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 03:55:00+00:00,157.96346,157.97514,157.95661,157.97105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 04:00:00+00:00,157.97105,157.99562,157.93472,157.94622,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 04:05:00+00:00,157.94232,157.95732,157.8004,157.84602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 04:10:00+00:00,157.84681,157.87062,157.81321,157.81808,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 04:15:00+00:00,157.83104,157.85764,157.77954,157.78246,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 04:20:00+00:00,157.78675,157.80556,157.76157,157.80441,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 04:25:00+00:00,157.7969,157.83213,157.7969,157.82506,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 04:30:00+00:00,157.81038,157.84694,157.80929,157.84245,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 04:35:00+00:00,157.83622,157.87142,157.83498,157.86438,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
USDJPY,M5,2026-05-14 04:40:00+00:00,157.86648,157.87888,157.85762,157.87654,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T07:06:25Z
