instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-17 11:40:00+00:00,158.72526,158.8058,158.62863,158.63222,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 11:45:00+00:00,158.62991,158.63703,158.62785,158.62879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 11:50:00+00:00,158.62991,158.63633,158.62767,158.63142,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 11:55:00+00:00,158.62991,158.63663,158.62755,158.63343,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 12:00:00+00:00,158.62991,158.63695,158.62814,158.63242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 12:05:00+00:00,158.62991,158.63699,158.62802,158.62875,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 12:10:00+00:00,158.62991,158.63653,158.62759,158.63122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 12:15:00+00:00,158.62991,158.63645,158.62762,158.63346,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 12:20:00+00:00,158.62991,158.63701,158.62795,158.63262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 12:25:00+00:00,158.62991,158.63691,158.62823,158.62872,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 12:30:00+00:00,158.62991,158.63671,158.62754,158.63103,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 12:35:00+00:00,158.62991,158.63623,158.62772,158.63347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 12:40:00+00:00,158.62991,158.63704,158.62779,158.6328,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 12:45:00+00:00,158.62991,158.63679,158.62846,158.62872,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 12:50:00+00:00,158.62991,158.63684,158.62753,158.63119,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 12:55:00+00:00,158.62991,158.63598,158.62785,158.63347,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 13:00:00+00:00,158.62991,158.63703,158.62767,158.63299,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 13:05:00+00:00,158.62991,158.63664,158.62873,158.62873,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 13:10:00+00:00,158.62991,158.63695,158.62755,158.6314,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 13:15:00+00:00,158.62991,158.71597,158.61758,158.71348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 13:20:00+00:00,158.70992,158.80594,158.61389,158.62336,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 13:25:00+00:00,158.62009,158.62661,158.61895,158.61895,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 13:30:00+00:00,158.62009,158.6272,158.61781,158.62181,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 13:35:00+00:00,158.62009,158.62554,158.61843,158.62358,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 13:40:00+00:00,158.62009,158.62708,158.61771,158.62353,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 13:45:00+00:00,158.62009,158.62638,158.619,158.619,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 13:50:00+00:00,158.62009,158.62722,158.61791,158.62202,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 13:55:00+00:00,158.62009,158.6252,158.61867,158.62352,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 14:00:00+00:00,158.62009,158.72167,158.6096,158.72013,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 14:05:00+00:00,158.71671,158.76726,158.71327,158.75971,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 14:10:00+00:00,158.76083,158.82846,158.75178,158.82426,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 14:15:00+00:00,158.82259,158.82814,158.82087,158.8261,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 14:20:00+00:00,158.82259,158.82961,158.82022,158.82598,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 14:25:00+00:00,158.82259,158.82896,158.82148,158.82148,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 14:30:00+00:00,158.82259,158.82973,158.82037,158.82446,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 14:35:00+00:00,158.82259,158.82781,158.8211,158.82604,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 14:40:00+00:00,158.82259,158.84015,158.80424,158.8102,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
USDJPY,M5,2026-05-17 14:45:00+00:00,158.80662,158.81563,158.79063,158.79063,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T16:37:10Z
