instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-17 05:50:00+00:00,158.75804,158.76936,158.75801,158.75919,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 05:55:00+00:00,158.76096,158.76829,158.76018,158.76504,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 06:00:00+00:00,158.76323,158.77165,158.76243,158.76814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 06:05:00+00:00,158.76468,158.78964,158.72998,158.75836,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 06:10:00+00:00,158.75316,158.77135,158.75312,158.76266,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 06:15:00+00:00,158.76384,158.77099,158.76231,158.76651,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 06:20:00+00:00,158.76487,158.7718,158.76262,158.76849,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 06:25:00+00:00,158.76498,158.77199,158.75972,158.76628,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 06:30:00+00:00,158.76349,158.77055,158.74998,158.76558,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 06:35:00+00:00,158.76058,158.77029,158.76035,158.76602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 06:40:00+00:00,158.7645,158.77159,158.76264,158.76849,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 06:45:00+00:00,158.76494,158.77206,158.76312,158.76761,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 06:50:00+00:00,158.76499,158.77205,158.76321,158.76382,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 06:55:00+00:00,158.765,158.76836,158.75328,158.76266,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 07:00:00+00:00,158.7604,158.77094,158.76028,158.76807,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 07:05:00+00:00,158.76447,158.77193,158.76283,158.76776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 07:10:00+00:00,158.76495,158.77195,158.76343,158.7638,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 07:15:00+00:00,158.76499,158.77188,158.76262,158.76618,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 07:20:00+00:00,158.765,158.76736,158.75264,158.75727,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 07:25:00+00:00,158.75288,158.76942,158.75288,158.76706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 07:30:00+00:00,158.76379,158.77161,158.76337,158.7635,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 07:35:00+00:00,158.7647,158.77187,158.7625,158.76634,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 07:40:00+00:00,158.76495,158.77092,158.76301,158.76854,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 07:45:00+00:00,158.76498,158.80127,158.72871,158.73455,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 07:50:00+00:00,158.73131,158.75782,158.73038,158.75004,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 07:55:00+00:00,158.7512,158.76199,158.74726,158.75888,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 08:00:00+00:00,158.75606,158.76833,158.75591,158.76621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 08:05:00+00:00,158.76269,158.76974,158.76033,158.76721,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 08:10:00+00:00,158.76354,158.76614,158.74923,158.74923,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 08:15:00+00:00,158.75034,158.76507,158.74929,158.76082,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 08:20:00+00:00,158.759,158.76647,158.75873,158.76463,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 08:25:00+00:00,158.76116,158.76811,158.7551,158.76099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 08:30:00+00:00,158.75748,158.76366,158.75642,158.75642,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 08:35:00+00:00,158.75748,158.77057,158.74289,158.74713,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 08:40:00+00:00,158.74508,158.74999,158.74383,158.74847,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 08:45:00+00:00,158.74508,158.7521,158.74272,158.74876,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 08:50:00+00:00,158.74508,158.75096,158.74411,158.74411,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 08:55:00+00:00,158.74508,158.75219,158.74278,158.74733,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 09:00:00+00:00,158.74508,158.74957,158.73423,158.73846,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 09:05:00+00:00,158.73517,158.74227,158.73286,158.73899,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 09:10:00+00:00,158.73517,158.74071,158.73431,158.73431,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 09:15:00+00:00,158.73517,158.74219,158.7328,158.73761,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 09:20:00+00:00,158.73517,158.74006,158.73454,158.73835,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 09:25:00+00:00,158.73517,158.74153,158.72513,158.72706,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 09:30:00+00:00,158.72723,158.73242,158.7265,158.7265,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 09:35:00+00:00,158.72723,158.73416,158.72485,158.72987,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 09:40:00+00:00,158.72723,158.73251,158.72698,158.73028,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 09:45:00+00:00,158.72723,158.73437,158.725,158.72689,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 09:50:00+00:00,158.72723,158.73141,158.7203,158.7203,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 09:55:00+00:00,158.72089,158.72793,158.71853,158.7237,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 10:00:00+00:00,158.72089,158.7265,158.72089,158.72379,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 10:05:00+00:00,158.72089,158.72797,158.71857,158.72038,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 10:10:00+00:00,158.72089,158.72547,158.71988,158.72044,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 10:15:00+00:00,158.72089,158.728,158.71859,158.72384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 10:20:00+00:00,158.72089,158.7268,158.72087,158.72363,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 10:25:00+00:00,158.72089,158.72789,158.71852,158.72024,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 10:30:00+00:00,158.72089,158.72584,158.7196,158.7206,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
USDJPY,M5,2026-05-17 10:35:00+00:00,158.72089,158.72803,158.71869,158.72398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-17T10:47:21Z
