instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-12 00:30:00+00:00,157.2774,157.3119,157.2682,157.30639,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 00:35:00+00:00,157.29798,157.3088,157.2943,157.29813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 00:40:00+00:00,157.30029,157.33137,157.29925,157.32727,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 00:45:00+00:00,157.32407,157.3403,157.30922,157.33965,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 00:50:00+00:00,157.33519,157.37226,157.30903,157.36587,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 00:55:00+00:00,157.35628,157.41736,157.35356,157.38548,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 01:00:00+00:00,157.39456,157.44495,157.38907,157.44329,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 01:05:00+00:00,157.43661,157.47633,157.4127,157.47181,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 01:10:00+00:00,157.45852,157.49999,157.45255,157.48957,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 01:15:00+00:00,157.49123,157.49519,157.47416,157.4754,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 01:20:00+00:00,157.47927,157.50201,157.47727,157.49313,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 01:25:00+00:00,157.48753,157.54455,157.47522,157.53779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 01:30:00+00:00,157.51958,157.55354,157.51406,157.53494,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 01:35:00+00:00,157.52077,157.5469,157.50703,157.53849,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 01:40:00+00:00,157.53989,157.58373,157.53783,157.58102,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 01:45:00+00:00,157.57742,157.57847,157.54494,157.54754,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 01:50:00+00:00,157.55045,157.56204,157.53423,157.54172,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 01:55:00+00:00,157.53869,157.54429,157.5261,157.54252,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 02:00:00+00:00,157.53952,157.55413,157.52922,157.55144,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 02:05:00+00:00,157.54584,157.56583,157.53865,157.5647,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 02:10:00+00:00,157.55962,157.56711,157.54566,157.54945,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 02:15:00+00:00,157.55505,157.57128,157.55391,157.56696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 02:20:00+00:00,157.56171,157.58993,157.55824,157.58745,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 02:25:00+00:00,157.58371,157.58371,157.57005,157.57705,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
USDJPY,M5,2026-05-12 02:30:00+00:00,157.57509,157.62646,157.56748,157.61714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T05:27:17Z
