instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-21 06:50:00+00:00,159.06038,159.0755,159.06038,159.0683,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 06:55:00+00:00,159.06928,159.07597,159.05873,159.06024,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 07:00:00+00:00,159.06205,159.08065,159.05077,159.07929,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 07:05:00+00:00,159.07307,159.0894,159.07307,159.08744,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 07:10:00+00:00,159.08566,159.08566,159.05713,159.05757,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 07:15:00+00:00,159.05965,159.07236,159.0525,159.05958,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 07:20:00+00:00,159.05971,159.0779,159.05819,159.06906,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 07:25:00+00:00,159.06568,159.0674,159.04533,159.06188,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 07:30:00+00:00,159.05076,159.07578,159.03179,159.04179,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 07:35:00+00:00,159.05429,159.05429,159.00789,159.03648,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 07:40:00+00:00,159.03272,159.03272,159.01534,159.02958,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 07:45:00+00:00,159.02573,159.03569,159.0153,159.01709,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 07:50:00+00:00,159.01979,159.03909,159.01889,159.0375,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 07:55:00+00:00,159.03507,159.055,159.02981,159.03647,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 08:00:00+00:00,159.04513,159.04513,158.9853,158.99383,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 08:05:00+00:00,159.0099,159.0099,158.96834,158.98957,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 08:10:00+00:00,158.9833,158.98981,158.93788,158.9386,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 08:15:00+00:00,158.93938,158.97077,158.91711,158.96544,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 08:20:00+00:00,158.95213,158.98942,158.95213,158.98678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 08:25:00+00:00,158.98292,159.01056,158.98103,158.98791,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 08:30:00+00:00,158.99845,158.99845,158.96378,158.99034,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 08:35:00+00:00,158.98255,158.9949,158.97808,158.97959,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 08:40:00+00:00,158.97944,159.00799,158.97944,159.00734,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 08:45:00+00:00,159.00166,159.01844,158.9658,158.97724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 08:50:00+00:00,158.97962,158.98905,158.95405,158.95894,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 08:55:00+00:00,158.95963,158.99226,158.95236,158.98791,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 09:00:00+00:00,158.98541,158.99416,158.97212,158.97488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 09:05:00+00:00,158.97672,158.98827,158.96756,158.98676,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 09:10:00+00:00,158.98286,158.98286,158.96736,158.97242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 09:15:00+00:00,158.97033,158.9753,158.95814,158.97235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 09:20:00+00:00,158.96799,158.96799,158.93974,158.95208,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 09:25:00+00:00,158.94916,158.96524,158.93072,158.93277,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 09:30:00+00:00,158.93624,158.95018,158.92473,158.94849,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 09:35:00+00:00,158.94548,158.94634,158.93232,158.94384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 09:40:00+00:00,158.93518,158.95967,158.93518,158.9595,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 09:45:00+00:00,158.95722,158.95722,158.93651,158.93776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 09:50:00+00:00,158.94119,158.97055,158.93825,158.96446,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 09:55:00+00:00,158.95535,158.98604,158.95535,158.98186,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 10:00:00+00:00,158.97892,158.99592,158.97526,158.98839,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 10:05:00+00:00,158.99009,158.99167,158.9775,158.98803,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 10:10:00+00:00,158.98276,158.99384,158.98276,158.99022,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 10:15:00+00:00,158.98929,158.99454,158.96569,158.99176,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 10:20:00+00:00,158.9873,159.00088,158.98632,158.99751,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 10:25:00+00:00,158.99502,159.06985,158.98255,159.06377,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 10:30:00+00:00,159.05461,159.08366,159.05461,159.0816,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
USDJPY,M5,2026-05-21 10:35:00+00:00,159.08077,159.09647,159.06017,159.08018,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T11:47:19Z
