instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-21 08:10:00+00:00,158.9833,158.98981,158.93788,158.9386,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 08:15:00+00:00,158.93938,158.97077,158.91711,158.96544,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 08:20:00+00:00,158.95213,158.98942,158.95213,158.98678,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 08:25:00+00:00,158.98292,159.01056,158.98103,158.98791,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 08:30:00+00:00,158.99845,158.99845,158.96378,158.99034,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 08:35:00+00:00,158.98255,158.9949,158.97808,158.97959,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 08:40:00+00:00,158.97944,159.00799,158.97944,159.00734,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 08:45:00+00:00,159.00166,159.01844,158.9658,158.97724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 08:50:00+00:00,158.97962,158.98905,158.95405,158.95894,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 08:55:00+00:00,158.95963,158.99226,158.95236,158.98791,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 09:00:00+00:00,158.98541,158.99416,158.97212,158.97488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 09:05:00+00:00,158.97672,158.98827,158.96756,158.98676,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 09:10:00+00:00,158.98286,158.98286,158.96736,158.97242,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 09:15:00+00:00,158.97033,158.9753,158.95814,158.97235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 09:20:00+00:00,158.96799,158.96799,158.93974,158.95208,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 09:25:00+00:00,158.94916,158.96524,158.93072,158.93277,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 09:30:00+00:00,158.93624,158.95018,158.92473,158.94849,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 09:35:00+00:00,158.94548,158.94634,158.93232,158.94384,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 09:40:00+00:00,158.93518,158.95967,158.93518,158.9595,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 09:45:00+00:00,158.95722,158.95722,158.93651,158.93776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 09:50:00+00:00,158.94119,158.97055,158.93825,158.96446,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 09:55:00+00:00,158.95535,158.98604,158.95535,158.98186,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 10:00:00+00:00,158.97892,158.99592,158.97526,158.98839,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 10:05:00+00:00,158.99009,158.99167,158.9775,158.98803,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 10:10:00+00:00,158.98276,158.99384,158.98276,158.99022,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 10:15:00+00:00,158.98929,158.99454,158.96569,158.99176,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 10:20:00+00:00,158.9873,159.00088,158.98632,158.99751,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 10:25:00+00:00,158.99502,159.06985,158.98255,159.06377,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 10:30:00+00:00,159.05461,159.08366,159.05461,159.0816,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 10:35:00+00:00,159.08077,159.09647,159.06017,159.08018,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 10:40:00+00:00,159.06829,159.12148,159.06652,159.08566,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 10:45:00+00:00,159.09039,159.14116,159.08032,159.1369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 10:50:00+00:00,159.13035,159.1421,159.12144,159.14006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 10:55:00+00:00,159.13585,159.13585,159.11566,159.11776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 11:00:00+00:00,159.11697,159.13396,159.08402,159.08765,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 11:05:00+00:00,159.09251,159.09592,159.08254,159.08488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 11:10:00+00:00,159.08496,159.09205,159.07472,159.08813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 11:15:00+00:00,159.08166,159.09311,159.07693,159.0874,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 11:20:00+00:00,159.0845,159.08589,159.05044,159.05235,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
USDJPY,M5,2026-05-21 11:25:00+00:00,159.05235,159.08888,159.05235,159.06614,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-21T13:07:22Z
