instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-18 01:40:00+00:00,158.92435,158.93046,158.91356,158.9276,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
USDJPY,M5,2026-05-18 01:45:00+00:00,158.92109,158.95003,158.90296,158.90659,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
USDJPY,M5,2026-05-18 01:50:00+00:00,158.9107,158.91527,158.89935,158.91232,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
USDJPY,M5,2026-05-18 01:55:00+00:00,158.90788,158.93266,158.90768,158.9109,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
USDJPY,M5,2026-05-18 02:00:00+00:00,158.91886,158.94718,158.91627,158.94408,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
USDJPY,M5,2026-05-18 02:05:00+00:00,158.94126,158.94693,158.92678,158.93009,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
USDJPY,M5,2026-05-18 02:10:00+00:00,158.93347,158.93347,158.91189,158.92,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
USDJPY,M5,2026-05-18 02:15:00+00:00,158.91521,158.92838,158.91488,158.92314,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
USDJPY,M5,2026-05-18 02:20:00+00:00,158.92377,158.92864,158.91762,158.92374,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
USDJPY,M5,2026-05-18 02:25:00+00:00,158.92147,158.92541,158.91239,158.92092,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T06:37:08Z
