instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-18 03:10:00+00:00,158.93194,158.944,158.92962,158.93643,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 03:15:00+00:00,158.93627,158.94075,158.93566,158.93682,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 03:20:00+00:00,158.93725,158.94849,158.92611,158.9403,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 03:25:00+00:00,158.93831,158.94287,158.93413,158.94006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 03:30:00+00:00,158.9366,158.95386,158.93464,158.95109,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 03:35:00+00:00,158.94707,158.9552,158.94685,158.94693,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 03:40:00+00:00,158.94826,158.95371,158.94235,158.94968,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 03:45:00+00:00,158.94735,158.96877,158.94128,158.96561,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 03:50:00+00:00,158.95418,158.99407,158.95418,158.98839,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 03:55:00+00:00,158.97885,159.03824,158.97688,159.01714,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 04:00:00+00:00,159.02422,159.06798,159.02215,159.05075,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 04:05:00+00:00,159.04911,159.06439,158.98099,159.03199,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 04:10:00+00:00,159.02586,159.04757,159.02024,159.02217,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 04:15:00+00:00,159.02216,159.03475,159.02067,159.02366,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 04:20:00+00:00,159.02379,159.03234,159.00653,159.02717,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 04:25:00+00:00,159.02206,159.03074,159.00955,159.01262,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 04:30:00+00:00,159.00943,159.0128,158.97015,158.97117,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 04:35:00+00:00,158.97132,158.98956,158.96178,158.98722,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 04:40:00+00:00,158.98366,158.99006,158.95578,158.96348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 04:45:00+00:00,158.96101,158.97012,158.95579,158.96899,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 04:50:00+00:00,158.96315,158.98434,158.957,158.95879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 04:55:00+00:00,158.959,158.9895,158.95361,158.98439,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 05:00:00+00:00,158.9767,159.00185,158.9745,158.9993,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 05:05:00+00:00,158.99554,158.99554,158.97305,158.98448,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 05:10:00+00:00,158.98118,158.99545,158.98081,158.98238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 05:15:00+00:00,158.98432,159.00325,158.97845,158.98117,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 05:20:00+00:00,158.98501,158.98742,158.95656,158.95952,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 05:25:00+00:00,158.96242,158.96242,158.95465,158.96186,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 05:30:00+00:00,158.95926,158.97342,158.95342,158.96943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 05:35:00+00:00,158.96818,158.97197,158.91749,158.91776,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 05:40:00+00:00,158.91783,158.95168,158.90682,158.94782,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 05:45:00+00:00,158.94498,158.956,158.93506,158.94195,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 05:50:00+00:00,158.94044,158.96352,158.94044,158.95486,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 05:55:00+00:00,158.95538,158.96415,158.94655,158.96207,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 06:00:00+00:00,158.95838,158.97217,158.91233,158.94574,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 06:05:00+00:00,158.93706,158.94105,158.89754,158.90243,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 06:10:00+00:00,158.90055,158.91867,158.89509,158.91842,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 06:15:00+00:00,158.9176,158.9196,158.88017,158.8869,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
USDJPY,M5,2026-05-18 06:20:00+00:00,158.88595,158.88703,158.84507,158.84704,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T08:07:13Z
