instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-15 08:20:00+00:00,158.49177,158.49192,158.47318,158.47856,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:17:18Z
USDJPY,M5,2026-05-15 08:25:00+00:00,158.47534,158.47806,158.45399,158.45548,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:17:18Z
USDJPY,M5,2026-05-15 08:30:00+00:00,158.45855,158.48932,158.42822,158.43837,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:17:18Z
USDJPY,M5,2026-05-15 08:35:00+00:00,158.45189,158.4597,158.41098,158.42935,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:17:18Z
USDJPY,M5,2026-05-15 08:40:00+00:00,158.42523,158.48064,158.41713,158.45389,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:17:18Z
USDJPY,M5,2026-05-15 08:45:00+00:00,158.45129,158.47645,158.43792,158.47503,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:17:18Z
USDJPY,M5,2026-05-15 08:50:00+00:00,158.4722,158.53084,158.47002,158.52356,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:17:18Z
USDJPY,M5,2026-05-15 08:55:00+00:00,158.51346,158.56989,158.50991,158.56814,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:17:18Z
USDJPY,M5,2026-05-15 09:00:00+00:00,158.56187,158.57533,158.55379,158.57194,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:17:18Z
USDJPY,M5,2026-05-15 09:05:00+00:00,158.5694,158.60266,158.55496,158.59491,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:17:18Z
USDJPY,M5,2026-05-15 09:10:00+00:00,158.59446,158.59729,158.55351,158.55351,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:17:18Z
USDJPY,M5,2026-05-15 09:15:00+00:00,158.55435,158.56826,158.5421,158.56514,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:17:18Z
USDJPY,M5,2026-05-15 09:20:00+00:00,158.55833,158.55833,158.52901,158.53863,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:17:18Z
USDJPY,M5,2026-05-15 09:25:00+00:00,158.54798,158.54798,158.50836,158.51025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:17:18Z
USDJPY,M5,2026-05-15 09:30:00+00:00,158.51034,158.51105,158.48389,158.50122,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:17:18Z
USDJPY,M5,2026-05-15 09:35:00+00:00,158.49874,158.56622,158.49216,158.51153,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:17:18Z
USDJPY,M5,2026-05-15 09:40:00+00:00,158.50577,158.52316,158.50577,158.51416,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:17:18Z
USDJPY,M5,2026-05-15 09:45:00+00:00,158.51246,158.52279,158.49588,158.49658,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:17:18Z
USDJPY,M5,2026-05-15 09:50:00+00:00,158.49849,158.50947,158.4874,158.5011,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T13:17:18Z
