instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-15 04:40:00+00:00,158.50393,158.51839,158.5009,158.51454,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:36:27Z
USDJPY,M5,2026-05-15 04:45:00+00:00,158.51035,158.52343,158.50903,158.50975,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:36:27Z
USDJPY,M5,2026-05-15 04:50:00+00:00,158.50763,158.52681,158.50679,158.50832,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:36:27Z
USDJPY,M5,2026-05-15 04:55:00+00:00,158.50825,158.52145,158.50334,158.52033,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:36:27Z
USDJPY,M5,2026-05-15 05:00:00+00:00,158.51825,158.53986,158.51647,158.5365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:36:27Z
USDJPY,M5,2026-05-15 05:05:00+00:00,158.53339,158.56529,158.52662,158.56296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:36:27Z
USDJPY,M5,2026-05-15 05:10:00+00:00,158.55541,158.58057,158.55541,158.56852,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:36:27Z
USDJPY,M5,2026-05-15 05:15:00+00:00,158.57124,158.58839,158.56709,158.58464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:36:27Z
USDJPY,M5,2026-05-15 05:20:00+00:00,158.57841,158.59082,158.5639,158.57854,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:36:27Z
USDJPY,M5,2026-05-15 05:25:00+00:00,158.57506,158.57752,158.53281,158.53528,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:36:27Z
USDJPY,M5,2026-05-15 05:30:00+00:00,158.53825,158.55737,158.52735,158.54428,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:36:27Z
USDJPY,M5,2026-05-15 05:35:00+00:00,158.54757,158.56203,158.54681,158.5597,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:36:27Z
USDJPY,M5,2026-05-15 05:40:00+00:00,158.55849,158.58221,158.55475,158.57858,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:36:27Z
USDJPY,M5,2026-05-15 05:45:00+00:00,158.57514,158.64255,158.5563,158.64255,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:36:27Z
USDJPY,M5,2026-05-15 05:50:00+00:00,158.64127,158.64127,158.59314,158.61905,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:36:27Z
USDJPY,M5,2026-05-15 05:55:00+00:00,158.61884,158.62045,158.59464,158.59477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:36:27Z
USDJPY,M5,2026-05-15 06:00:00+00:00,158.59463,158.64984,158.59237,158.6464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:36:27Z
USDJPY,M5,2026-05-15 06:05:00+00:00,158.63373,158.66514,158.63118,158.63183,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:36:27Z
USDJPY,M5,2026-05-15 06:10:00+00:00,158.63082,158.64213,158.58637,158.59104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T09:36:27Z
