instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-14 09:50:00+00:00,157.90031,157.90384,157.89256,157.89447,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 09:55:00+00:00,157.89427,157.91271,157.89083,157.9094,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 10:00:00+00:00,157.90566,157.9299,157.89401,157.92125,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 10:05:00+00:00,157.92194,157.92684,157.91267,157.92549,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 10:10:00+00:00,157.92396,157.92544,157.89926,157.90851,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 10:15:00+00:00,157.90768,157.91582,157.90414,157.91271,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 10:20:00+00:00,157.90973,157.91887,157.90272,157.90398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 10:25:00+00:00,157.90495,157.90559,157.89497,157.90231,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 10:30:00+00:00,157.89762,157.90497,157.89385,157.89644,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 10:35:00+00:00,157.89626,157.91106,157.89481,157.90819,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 10:40:00+00:00,157.90453,157.9325,157.90282,157.93098,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 10:45:00+00:00,157.92677,157.94176,157.91981,157.9221,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 10:50:00+00:00,157.92899,157.94603,157.92436,157.94448,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 10:55:00+00:00,157.94098,157.94098,157.92031,157.92558,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 11:00:00+00:00,157.92108,157.95263,157.91486,157.95152,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 11:05:00+00:00,157.94825,157.95786,157.94058,157.94085,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 11:10:00+00:00,157.94126,157.94954,157.92472,157.92966,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 11:15:00+00:00,157.92836,157.93243,157.91973,157.93076,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 11:20:00+00:00,157.92736,157.93112,157.91924,157.92552,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 11:25:00+00:00,157.92302,157.93808,157.92163,157.93291,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 11:30:00+00:00,157.9333,157.94198,157.92925,157.93786,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 11:35:00+00:00,157.93633,157.95834,157.93625,157.95664,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 11:40:00+00:00,157.95342,157.95453,157.94633,157.954,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 11:45:00+00:00,157.95304,157.95573,157.94582,157.946,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 11:50:00+00:00,157.94782,157.95584,157.93806,157.95143,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 11:55:00+00:00,157.941,157.96697,157.941,157.966,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 12:00:00+00:00,157.95913,157.9744,157.95551,157.95696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 12:05:00+00:00,157.95669,157.95679,157.94472,157.94884,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 12:10:00+00:00,157.95002,157.95605,157.94082,157.94572,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 12:15:00+00:00,157.94391,157.94391,157.9267,157.93275,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 12:20:00+00:00,157.92958,157.93723,157.90797,157.92727,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 12:25:00+00:00,157.92622,157.93652,157.90872,157.93491,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 12:30:00+00:00,157.93248,157.95277,157.91823,157.94847,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
USDJPY,M5,2026-05-14 12:35:00+00:00,157.94641,157.9617,157.94486,157.96024,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-14T14:46:26Z
