instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-20 01:10:00+00:00,159.03407,159.04994,159.01317,159.04819,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:07:08Z
USDJPY,M5,2026-05-20 01:15:00+00:00,159.04351,159.05397,159.03278,159.05101,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:07:08Z
USDJPY,M5,2026-05-20 01:20:00+00:00,159.04675,159.05695,159.04466,159.05376,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:07:08Z
USDJPY,M5,2026-05-20 01:25:00+00:00,159.05191,159.076,159.03648,159.07449,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:07:08Z
USDJPY,M5,2026-05-20 01:30:00+00:00,159.06609,159.08713,159.04909,159.05236,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:07:08Z
USDJPY,M5,2026-05-20 01:35:00+00:00,159.05719,159.09298,159.05719,159.07779,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:07:08Z
USDJPY,M5,2026-05-20 01:40:00+00:00,159.08222,159.08222,159.03625,159.03795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:07:08Z
USDJPY,M5,2026-05-20 01:45:00+00:00,159.03979,159.04098,159.02748,159.03853,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:07:08Z
USDJPY,M5,2026-05-20 01:50:00+00:00,159.03448,159.0558,158.99965,159.04199,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:07:08Z
USDJPY,M5,2026-05-20 01:55:00+00:00,159.04248,159.05359,159.03506,159.05081,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:07:08Z
USDJPY,M5,2026-05-20 02:00:00+00:00,159.04684,159.05294,159.04055,159.04568,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-20T06:07:08Z
