instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-12 14:50:00+00:00,157.6422,157.65696,157.61823,157.61823,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 14:55:00+00:00,157.6129,157.68967,157.58932,157.63968,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 15:00:00+00:00,157.63916,157.6851,157.63392,157.64733,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 15:05:00+00:00,157.65351,157.65716,157.6338,157.63397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 15:10:00+00:00,157.63413,157.66741,157.63373,157.66513,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 15:15:00+00:00,157.65522,157.70169,157.65171,157.70069,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 15:20:00+00:00,157.69662,157.7231,157.68827,157.69299,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 15:25:00+00:00,157.70527,157.7444,157.70233,157.73921,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 15:30:00+00:00,157.73011,157.74789,157.72132,157.73256,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 15:35:00+00:00,157.73832,157.74687,157.71681,157.72617,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 15:40:00+00:00,157.71805,157.72872,157.69865,157.69962,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 15:45:00+00:00,157.70001,157.71998,157.68233,157.71818,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 15:50:00+00:00,157.71443,157.73353,157.71392,157.73094,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 15:55:00+00:00,157.72758,157.72758,157.70285,157.70365,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 16:00:00+00:00,157.70329,157.72956,157.70312,157.7273,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 16:05:00+00:00,157.72389,157.73009,157.71825,157.72744,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 16:10:00+00:00,157.72567,157.72855,157.71362,157.72184,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 16:15:00+00:00,157.71863,157.72634,157.69123,157.6922,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 16:20:00+00:00,157.6927,157.71613,157.68696,157.70068,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 16:25:00+00:00,157.6959,157.71383,157.69118,157.69931,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 16:30:00+00:00,157.70101,157.72097,157.69606,157.71861,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 16:35:00+00:00,157.71542,157.71542,157.70247,157.70989,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 16:40:00+00:00,157.70815,157.71961,157.70133,157.71048,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 16:45:00+00:00,157.71144,157.75336,157.70865,157.7495,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 16:50:00+00:00,157.74823,157.75863,157.72995,157.74989,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 16:55:00+00:00,157.74032,157.76515,157.74032,157.76354,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 17:00:00+00:00,157.75943,157.76195,157.72655,157.7275,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 17:05:00+00:00,157.72831,157.74721,157.69836,157.70795,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 17:10:00+00:00,157.70651,157.73969,157.70459,157.73737,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 17:15:00+00:00,157.73447,157.73447,157.71425,157.71679,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 17:20:00+00:00,157.71659,157.72678,157.71254,157.72258,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 17:25:00+00:00,157.72023,157.72511,157.69142,157.69315,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 17:30:00+00:00,157.69383,157.71084,157.68939,157.70886,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 17:35:00+00:00,157.70476,157.71495,157.6968,157.70773,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 17:40:00+00:00,157.70648,157.71052,157.69619,157.70088,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 17:45:00+00:00,157.70576,157.7104,157.69298,157.70525,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 17:50:00+00:00,157.70186,157.71351,157.69154,157.71133,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 17:55:00+00:00,157.7059,157.7077,157.68804,157.70036,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 18:00:00+00:00,157.69632,157.71897,157.68071,157.71456,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 18:05:00+00:00,157.70844,157.72526,157.69888,157.72283,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 18:10:00+00:00,157.71723,157.71875,157.69752,157.70833,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 18:15:00+00:00,157.70521,157.70808,157.67442,157.67821,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 18:20:00+00:00,157.68368,157.68653,157.63627,157.63651,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 18:25:00+00:00,157.63819,157.64341,157.60905,157.61236,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 18:30:00+00:00,157.61667,157.62815,157.60963,157.61488,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 18:35:00+00:00,157.60833,157.64207,157.60833,157.63987,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 18:40:00+00:00,157.63591,157.63784,157.62619,157.63007,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 18:45:00+00:00,157.63029,157.64123,157.6199,157.63695,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 18:50:00+00:00,157.63413,157.64277,157.6233,157.62464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 18:55:00+00:00,157.62417,157.63715,157.59422,157.59608,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 19:00:00+00:00,157.59647,157.60791,157.57999,157.58027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 19:05:00+00:00,157.5817,157.60425,157.58113,157.60005,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 19:10:00+00:00,157.59764,157.59764,157.56563,157.56844,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 19:15:00+00:00,157.57161,157.58415,157.55227,157.57473,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 19:20:00+00:00,157.565,157.58702,157.56003,157.58296,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 19:25:00+00:00,157.58439,157.5903,157.57585,157.58741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 19:30:00+00:00,157.58395,157.58395,157.54487,157.56434,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
USDJPY,M5,2026-05-12 19:35:00+00:00,157.55895,157.56021,157.52693,157.54026,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T19:47:20Z
