instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-13 03:30:00+00:00,157.65702,157.66163,157.65033,157.65118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 03:35:00+00:00,157.65163,157.6551,157.6375,157.63861,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 03:40:00+00:00,157.64017,157.65962,157.63852,157.65533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 03:45:00+00:00,157.65196,157.66771,157.64729,157.66402,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 03:50:00+00:00,157.65533,157.67056,157.64926,157.66752,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 03:55:00+00:00,157.66553,157.67572,157.6612,157.66757,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 04:00:00+00:00,157.67085,157.68893,157.67068,157.68509,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 04:05:00+00:00,157.68206,157.68742,157.67376,157.68742,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 04:10:00+00:00,157.68611,157.69419,157.67665,157.69062,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 04:15:00+00:00,157.68558,157.69191,157.67829,157.68965,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 04:20:00+00:00,157.68699,157.69879,157.68546,157.69604,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 04:25:00+00:00,157.69204,157.708,157.69021,157.70783,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 04:30:00+00:00,157.7063,157.73829,157.69809,157.73348,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 04:35:00+00:00,157.72686,157.74767,157.72327,157.74375,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
USDJPY,M5,2026-05-13 04:40:00+00:00,157.74259,157.74331,157.73085,157.74118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T08:27:19Z
