instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-17 23:40:00+00:00,158.85931,158.88904,158.85718,158.87005,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-17 23:45:00+00:00,158.86741,158.87119,158.85255,158.85369,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-17 23:50:00+00:00,158.85119,158.87838,158.85119,158.87601,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-17 23:55:00+00:00,158.86882,158.88635,158.86882,158.8752,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-18 00:00:00+00:00,158.87398,158.88591,158.83194,158.83304,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-18 00:05:00+00:00,158.83433,158.85852,158.81762,158.85597,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-18 00:10:00+00:00,158.84963,158.85825,158.83055,158.85666,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-18 00:15:00+00:00,158.8515,158.85652,158.84618,158.84721,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-18 00:20:00+00:00,158.84843,158.85397,158.84044,158.84062,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-18 00:25:00+00:00,158.84068,158.85385,158.82868,158.83434,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-18 00:30:00+00:00,158.83079,158.8502,158.82447,158.8465,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-18 00:35:00+00:00,158.83749,158.86489,158.83711,158.86038,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-18 00:40:00+00:00,158.85404,158.88291,158.85299,158.87933,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-18 00:45:00+00:00,158.87856,158.8931,158.87334,158.88337,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-18 00:50:00+00:00,158.8802,158.92134,158.8607,158.90836,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-18 00:55:00+00:00,158.90816,158.95093,158.90816,158.93847,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-18 01:00:00+00:00,158.93928,158.95502,158.93487,158.94861,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-18 01:05:00+00:00,158.9478,158.94824,158.91813,158.94086,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-18 01:10:00+00:00,158.93425,158.9434,158.9173,158.94238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-18 01:15:00+00:00,158.93892,158.94197,158.92379,158.93112,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-18 01:20:00+00:00,158.92665,158.95643,158.88454,158.88785,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-18 01:25:00+00:00,158.89282,158.93688,158.87739,158.93307,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-18 01:30:00+00:00,158.91909,158.95348,158.91909,158.93118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-18 01:35:00+00:00,158.94067,158.94224,158.9002,158.9258,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
USDJPY,M5,2026-05-18 01:40:00+00:00,158.92435,158.93046,158.91356,158.9276,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T04:37:05Z
