instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-13 14:40:00+00:00,157.85257,157.85535,157.84529,157.84758,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 14:45:00+00:00,157.84799,157.86499,157.84526,157.85592,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 14:50:00+00:00,157.85581,157.86299,157.82728,157.84079,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 14:55:00+00:00,157.83653,157.88034,157.78902,157.86483,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 15:00:00+00:00,157.86328,157.87038,157.84912,157.85059,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 15:05:00+00:00,157.85502,157.86259,157.83979,157.84827,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 15:10:00+00:00,157.84778,157.86028,157.83173,157.85654,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 15:15:00+00:00,157.85324,157.86662,157.84797,157.86529,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 15:20:00+00:00,157.86023,157.87449,157.86023,157.86582,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 15:25:00+00:00,157.86608,157.8689,157.85142,157.86574,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 15:30:00+00:00,157.86521,157.86571,157.82511,157.83022,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 15:35:00+00:00,157.83796,157.83796,157.80876,157.80942,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 15:40:00+00:00,157.80881,157.80885,157.78656,157.79668,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 15:45:00+00:00,157.79091,157.82644,157.78998,157.82321,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 15:50:00+00:00,157.8171,157.83394,157.81674,157.83062,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 15:55:00+00:00,157.82729,157.84218,157.82326,157.84141,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 16:00:00+00:00,157.83814,157.84108,157.82,157.82099,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 16:05:00+00:00,157.82467,157.83415,157.82374,157.82913,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 16:10:00+00:00,157.82819,157.84217,157.81796,157.84104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 16:15:00+00:00,157.83379,157.85747,157.83344,157.84469,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 16:20:00+00:00,157.84499,157.84521,157.80784,157.81378,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 16:25:00+00:00,157.82098,157.828,157.76645,157.76834,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 16:30:00+00:00,157.77071,157.79203,157.75897,157.78928,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 16:35:00+00:00,157.78589,157.81255,157.78385,157.80741,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 16:40:00+00:00,157.79649,157.83363,157.79543,157.83118,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 16:45:00+00:00,157.82758,157.83018,157.81725,157.81742,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 16:50:00+00:00,157.81661,157.85544,157.81582,157.85275,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 16:55:00+00:00,157.84846,157.86124,157.84728,157.85952,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
USDJPY,M5,2026-05-13 17:00:00+00:00,157.85515,157.87126,157.84828,157.86239,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-13T19:37:16Z
