instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-16 06:20:00+00:00,158.76017,158.77159,158.76001,158.7681,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T11:17:10Z
USDJPY,M5,2026-05-16 06:25:00+00:00,158.76461,158.77181,158.76354,158.76724,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T11:17:10Z
USDJPY,M5,2026-05-16 06:30:00+00:00,158.76501,158.77209,158.76272,158.76374,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T11:17:10Z
USDJPY,M5,2026-05-16 06:35:00+00:00,158.76485,158.77133,158.76277,158.76661,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T11:17:10Z
USDJPY,M5,2026-05-16 06:40:00+00:00,158.76501,158.77281,158.75246,158.76263,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T11:17:10Z
USDJPY,M5,2026-05-16 06:45:00+00:00,158.75845,158.77048,158.75845,158.76732,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T11:17:10Z
USDJPY,M5,2026-05-16 06:50:00+00:00,158.76485,158.77211,158.76301,158.76382,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T11:17:10Z
USDJPY,M5,2026-05-16 06:55:00+00:00,158.76497,158.77156,158.76271,158.76641,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T11:17:10Z
USDJPY,M5,2026-05-16 07:00:00+00:00,158.76501,158.77014,158.70753,158.75635,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T11:17:10Z
USDJPY,M5,2026-05-16 07:05:00+00:00,158.74977,158.76853,158.74977,158.76387,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T11:17:10Z
USDJPY,M5,2026-05-16 07:10:00+00:00,158.76004,158.77198,158.75992,158.76362,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T11:17:10Z
USDJPY,M5,2026-05-16 07:15:00+00:00,158.76483,158.77174,158.7626,158.76621,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T11:17:10Z
USDJPY,M5,2026-05-16 07:20:00+00:00,158.76502,158.77144,158.76279,158.76858,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T11:17:10Z
USDJPY,M5,2026-05-16 07:25:00+00:00,158.76501,158.77215,158.76297,158.76784,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T11:17:10Z
USDJPY,M5,2026-05-16 07:30:00+00:00,158.76502,158.76951,158.75503,158.76543,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T11:17:10Z
USDJPY,M5,2026-05-16 07:35:00+00:00,158.75974,158.77127,158.75872,158.76605,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T11:17:10Z
USDJPY,M5,2026-05-16 07:40:00+00:00,158.76486,158.77119,158.7629,158.76858,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T11:17:10Z
USDJPY,M5,2026-05-16 07:45:00+00:00,158.765,158.77216,158.76327,158.7681,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-16T11:17:10Z
