instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-19 14:30:00+00:00,159.23254,159.23254,159.17555,159.17924,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 14:35:00+00:00,159.18486,159.18486,159.15816,159.18167,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 14:40:00+00:00,159.17647,159.18667,159.15252,159.15556,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 14:45:00+00:00,159.1608,159.1836,159.14998,159.17696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 14:50:00+00:00,159.1719,159.17681,159.15671,159.17495,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 14:55:00+00:00,159.17035,159.17035,159.05654,159.06687,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 15:00:00+00:00,159.08725,159.09354,159.03293,159.07582,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 15:05:00+00:00,159.07691,159.10728,159.04276,159.10111,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 15:10:00+00:00,159.08947,159.11583,159.05477,159.11156,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 15:15:00+00:00,159.10894,159.11384,159.07186,159.07498,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 15:20:00+00:00,159.07618,159.12385,159.07439,159.12164,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 15:25:00+00:00,159.11731,159.14776,159.11731,159.1346,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 15:30:00+00:00,159.13816,159.1585,159.13162,159.15537,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 15:35:00+00:00,159.15171,159.16652,159.14176,159.15469,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 15:40:00+00:00,159.15087,159.16064,159.13785,159.14618,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 15:45:00+00:00,159.14261,159.14663,159.12217,159.12308,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 15:50:00+00:00,159.12485,159.13002,159.11876,159.12567,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 15:55:00+00:00,159.12313,159.12749,159.09727,159.11088,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 16:00:00+00:00,159.10436,159.1444,159.10436,159.13769,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 16:05:00+00:00,159.12658,159.17362,159.12658,159.15048,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 16:10:00+00:00,159.16423,159.16423,158.88269,158.90533,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 16:15:00+00:00,158.95329,159.01743,158.85963,159.01473,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 16:20:00+00:00,159.00958,159.02643,158.9319,158.94064,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 16:25:00+00:00,158.95265,158.95265,158.88091,158.92012,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 16:30:00+00:00,158.914,158.914,158.85527,158.89536,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 16:35:00+00:00,158.88866,158.89407,158.82996,158.8397,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 16:40:00+00:00,158.85816,158.85816,158.78877,158.81238,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 16:45:00+00:00,158.80632,158.83429,158.7911,158.82898,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 16:50:00+00:00,158.82033,158.85287,158.82033,158.82607,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
USDJPY,M5,2026-05-19 16:55:00+00:00,158.83254,158.83254,158.80198,158.81564,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-19T19:27:07Z
