instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-14 20:50:00+00:00,158.41153,158.42155,158.40583,158.40839,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 20:55:00+00:00,158.41054,158.41378,158.39884,158.40024,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 21:00:00+00:00,158.40183,158.40583,158.31907,158.3477,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 21:05:00+00:00,158.33455,158.36475,158.3309,158.35766,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 21:10:00+00:00,158.35489,158.35982,158.35021,158.3573,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 21:15:00+00:00,158.35492,158.35897,158.3293,158.338,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 21:20:00+00:00,158.33244,158.35167,158.33179,158.34983,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 21:25:00+00:00,158.34758,158.3507,158.31256,158.32395,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 21:30:00+00:00,158.32124,158.32611,158.3129,158.32027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 21:35:00+00:00,158.31732,158.32649,158.31416,158.31943,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 21:40:00+00:00,158.31644,158.37285,158.31279,158.37189,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 21:45:00+00:00,158.37026,158.37395,158.36276,158.36983,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 21:50:00+00:00,158.36692,158.37624,158.36558,158.37591,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 21:55:00+00:00,158.37365,158.37365,158.33355,158.3352,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 22:00:00+00:00,158.33544,158.38173,158.33015,158.37224,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 22:05:00+00:00,158.37353,158.37999,158.34903,158.35105,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 22:10:00+00:00,158.35174,158.39538,158.34522,158.39538,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 22:15:00+00:00,158.39309,158.3965,158.35821,158.36173,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 22:20:00+00:00,158.37075,158.38826,158.36803,158.38006,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 22:25:00+00:00,158.37996,158.38577,158.36652,158.36961,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 22:30:00+00:00,158.3727,158.3927,158.36574,158.38975,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 22:35:00+00:00,158.38088,158.39942,158.37837,158.3864,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 22:40:00+00:00,158.38144,158.38546,158.37775,158.38088,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 22:45:00+00:00,158.38001,158.38957,158.37579,158.3858,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 22:50:00+00:00,158.38268,158.38911,158.37705,158.37784,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 22:55:00+00:00,158.37717,158.37974,158.36306,158.36447,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 23:00:00+00:00,158.3689,158.3845,158.35563,158.38119,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 23:05:00+00:00,158.38098,158.39191,158.37918,158.38742,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 23:10:00+00:00,158.38192,158.43777,158.37855,158.42902,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 23:15:00+00:00,158.42836,158.44404,158.42611,158.4268,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 23:20:00+00:00,158.42721,158.44232,158.41704,158.43909,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 23:25:00+00:00,158.43852,158.43903,158.41401,158.42489,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 23:30:00+00:00,158.42145,158.42245,158.40804,158.41103,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 23:35:00+00:00,158.40919,158.416,158.40194,158.40283,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 23:40:00+00:00,158.40621,158.42215,158.40532,158.41009,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 23:45:00+00:00,158.41316,158.41423,158.3613,158.39271,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 23:50:00+00:00,158.38311,158.38311,158.32697,158.33668,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-14 23:55:00+00:00,158.32842,158.38274,158.32799,158.35719,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-15 00:00:00+00:00,158.36717,158.41478,158.36408,158.39676,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-15 00:05:00+00:00,158.40736,158.40897,158.37232,158.3894,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-15 00:10:00+00:00,158.37761,158.39531,158.37048,158.3711,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
USDJPY,M5,2026-05-15 00:15:00+00:00,158.37095,158.37621,158.35813,158.37313,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-15T01:46:27Z
