instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-18 07:30:00+00:00,158.8787,158.8787,158.81599,158.81859,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 07:35:00+00:00,158.82629,158.88509,158.82403,158.8813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 07:40:00+00:00,158.87977,158.88016,158.85866,158.86772,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 07:45:00+00:00,158.86485,158.88911,158.85779,158.8845,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 07:50:00+00:00,158.87514,158.91951,158.87397,158.91098,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 07:55:00+00:00,158.91184,158.9248,158.89057,158.91556,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 08:00:00+00:00,158.90944,158.91922,158.90189,158.91479,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 08:05:00+00:00,158.90921,158.91816,158.90573,158.91025,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 08:10:00+00:00,158.90847,158.93842,158.90514,158.91416,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 08:15:00+00:00,158.91516,158.91744,158.87465,158.87823,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 08:20:00+00:00,158.88354,158.88378,158.8539,158.86517,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 08:25:00+00:00,158.85976,158.86789,158.83794,158.83912,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 08:30:00+00:00,158.84111,158.84877,158.80916,158.81076,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 08:35:00+00:00,158.81257,158.84938,158.79597,158.84061,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 08:40:00+00:00,158.84337,158.85607,158.83767,158.85503,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 08:45:00+00:00,158.84822,158.87851,158.84272,158.85828,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 08:50:00+00:00,158.86137,158.86405,158.80194,158.8226,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 08:55:00+00:00,158.82139,158.83104,158.80125,158.82813,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 09:00:00+00:00,158.82497,158.8646,158.80824,158.86398,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 09:05:00+00:00,158.85837,158.87531,158.85552,158.85693,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 09:10:00+00:00,158.85989,158.88655,158.8592,158.86982,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 09:15:00+00:00,158.87434,158.87888,158.85395,158.86645,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 09:20:00+00:00,158.86229,158.87567,158.84801,158.85294,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 09:25:00+00:00,158.84988,158.87335,158.83892,158.8707,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 09:30:00+00:00,158.86986,158.87686,158.85893,158.87592,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 09:35:00+00:00,158.875,158.88175,158.84327,158.86002,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 09:40:00+00:00,158.85731,158.86524,158.85435,158.86113,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 09:45:00+00:00,158.85749,158.88186,158.85749,158.87696,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 09:50:00+00:00,158.86896,158.91283,158.86774,158.89468,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 09:55:00+00:00,158.90016,158.93394,158.89797,158.92962,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 10:00:00+00:00,158.92726,158.95242,158.91718,158.95036,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 10:05:00+00:00,158.94564,158.94695,158.9186,158.91989,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 10:10:00+00:00,158.92095,158.92538,158.91879,158.91879,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 10:15:00+00:00,158.91902,158.92761,158.91342,158.92206,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 10:20:00+00:00,158.9193,158.92556,158.91791,158.92464,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 10:25:00+00:00,158.92181,158.92489,158.90843,158.91027,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 10:30:00+00:00,158.91045,158.92269,158.90546,158.91881,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 10:35:00+00:00,158.91295,158.92886,158.9116,158.92233,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 10:40:00+00:00,158.91874,158.9249,158.90925,158.91018,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 10:45:00+00:00,158.90898,158.92837,158.90857,158.91895,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 10:50:00+00:00,158.92001,158.92341,158.90767,158.92147,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 10:55:00+00:00,158.91833,158.92893,158.91693,158.92575,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 11:00:00+00:00,158.92077,158.9365,158.92077,158.93223,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 11:05:00+00:00,158.92749,158.94753,158.92321,158.93874,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 11:10:00+00:00,158.93427,158.95381,158.93314,158.94694,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 11:15:00+00:00,158.94711,158.95633,158.94264,158.95016,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
USDJPY,M5,2026-05-18 11:20:00+00:00,158.94738,158.95268,158.92589,158.93421,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-18T12:27:09Z
