instrument,timeframe,bar_open_ts_utc,open,high,low,close,volume,source,source_file,imported_utc
USDJPY,M5,2026-05-12 10:10:00+00:00,157.58333,157.59592,157.57561,157.59203,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 10:15:00+00:00,157.59092,157.61312,157.57937,157.61135,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 10:20:00+00:00,157.60614,157.62096,157.5875,157.59104,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 10:25:00+00:00,157.59642,157.61185,157.57502,157.5752,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 10:30:00+00:00,157.57535,157.58846,157.52284,157.53612,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 10:35:00+00:00,157.52306,157.52942,157.50778,157.52266,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 10:40:00+00:00,157.51321,157.5456,157.51087,157.53493,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 10:45:00+00:00,157.53186,157.54741,157.51885,157.54439,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 10:50:00+00:00,157.54011,157.55617,157.52063,157.54181,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 10:55:00+00:00,157.53997,157.5655,157.53966,157.55864,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 11:00:00+00:00,157.55971,157.60166,157.555,157.59894,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 11:05:00+00:00,157.59329,157.59854,157.57278,157.57472,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 11:10:00+00:00,157.57688,157.60272,157.52933,157.55872,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 11:15:00+00:00,157.55607,157.56779,157.54026,157.56593,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 11:20:00+00:00,157.56274,157.56551,157.55212,157.5602,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 11:25:00+00:00,157.55566,157.55944,157.52961,157.53278,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 11:30:00+00:00,157.54192,157.55996,157.53905,157.55818,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 11:35:00+00:00,157.55359,157.55365,157.51383,157.53572,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 11:40:00+00:00,157.53003,157.53257,157.5097,157.52876,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 11:45:00+00:00,157.52194,157.53558,157.5143,157.51637,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 11:50:00+00:00,157.52272,157.55466,157.51488,157.55137,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 11:55:00+00:00,157.54199,157.5745,157.52739,157.57319,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 12:00:00+00:00,157.56937,157.59355,157.55606,157.55796,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 12:05:00+00:00,157.55787,157.58996,157.54576,157.58745,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 12:10:00+00:00,157.58379,157.58892,157.5728,157.58665,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 12:15:00+00:00,157.58166,157.59156,157.56818,157.58363,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
USDJPY,M5,2026-05-12 12:20:00+00:00,157.57681,157.6202,157.57069,157.61496,0.0,twelvedata_live_readonly_incremental,twelvedata_time_series_5min,2026-05-12T15:07:19Z
